country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,6904.0,31.0,,2.0,3.0,2022-01-01
CH,Schaffhausen,SH,10996.0,102.0,,12.0,2.0,2022-01-01
CH,Jura,JU,13650.0,176.0,,37.0,2.0,2022-01-01
CH,Zug,ZG,17684.0,150.0,,13.0,5.0,2022-01-01
CH,Basel-Stadt,BS,26279.0,250.0,,46.0,15.0,2022-01-01
CH,Neuchâtel,NE,28378.0,428.0,,57.0,7.0,2022-01-01
CH,Schwyz,SZ,29181.0,328.0,,,,2022-01-01
CH,Grisons,GR,31782.0,230.0,,28.0,10.0,2022-01-01
CH,Basel-Landschaft,BL,39322.0,261.0,,47.0,6.0,2022-01-01
CH,Thurgau,TG,47241.0,566.0,,32.0,17.0,2022-01-01
CH,Ticino,TI,54151.0,1047.0,,114.0,16.0,2022-01-01
CH,Fribourg,FR,54807.0,527.0,,25.0,9.0,2022-01-01
CH,Lucerne,LU,61332.0,414.0,,,,2022-01-01
CH,Valais,VS,64493.0,733.0,,81.0,9.0,2022-01-01
CH,St. Gallen,SG,91693.0,,,53.0,14.0,2022-01-01
CH,Aargau,AG,93583.0,859.0,,,,2022-01-01
CH,Geneva,GE,96125.0,838.0,,284.0,19.0,2022-01-01
CH,Berne,BE,136511.0,1375.0,,,,2022-01-01
CH,Zürich,ZH,218814.0,1629.0,,129.0,50.0,2022-01-01
CH,,,1308798.0,12364.0,731348.0,1550.0,307.0,2022-01-01
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-01
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-01
CH,Glarus,GL,,,,,,2022-01-01
CH,Obwalden,OW,,,,,,2022-01-01
CH,Solothurn,SO,,,,,,2022-01-01
CH,Uri,UR,,,,,,2022-01-01
CH,Vaud,VD,,,,,,2022-01-01
