country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,6904.0,31.0,,2.0,3.0,2022-01-01
CH,Schaffhausen,SH,10997.0,102.0,,,,2022-01-01
CH,Jura,JU,13669.0,154.0,,41.0,2.0,2022-01-01
CH,Zug,ZG,17684.0,150.0,,13.0,5.0,2022-01-01
CH,Basel-Stadt,BS,26279.0,250.0,,46.0,15.0,2022-01-01
CH,Neuchâtel,NE,28376.0,417.0,,57.0,7.0,2022-01-01
CH,Schwyz,SZ,29181.0,328.0,,,,2022-01-01
CH,Grisons,GR,31782.0,230.0,,28.0,10.0,2022-01-01
CH,Basel-Landschaft,BL,39310.0,261.0,,47.0,6.0,2022-01-01
CH,Thurgau,TG,47231.0,565.0,,32.0,17.0,2022-01-01
CH,Ticino,TI,54151.0,1047.0,,114.0,16.0,2022-01-01
CH,Fribourg,FR,55014.0,527.0,,25.0,9.0,2022-01-01
CH,Lucerne,LU,61425.0,411.0,,,,2022-01-01
CH,Valais,VS,64475.0,730.0,,84.0,9.0,2022-01-01
CH,St. Gallen,SG,91705.0,,,,,2022-01-01
CH,Aargau,AG,93534.0,859.0,,,,2022-01-01
CH,Geneva,GE,98916.0,797.0,,154.0,19.0,2022-01-01
CH,Berne,BE,136529.0,1363.0,,,,2022-01-01
CH,Zürich,ZH,218814.0,1626.0,,129.0,50.0,2022-01-01
CH,,,1311848.0,12268.0,731348.0,1443.0,311.0,2022-01-01
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-01
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-01
CH,Glarus,GL,,,,,,2022-01-01
CH,Obwalden,OW,,,,,,2022-01-01
CH,Solothurn,SO,,,,,,2022-01-01
CH,Uri,UR,,,,,,2022-01-01
CH,Vaud,VD,,,,,,2022-01-01
