country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,10844.0,33.0,,3.0,1.0,2022-01-29
CH,Schaffhausen,SH,16546.0,105.0,,,,2022-01-29
CH,Jura,JU,22403.0,185.0,,19.0,1.0,2022-01-29
CH,Zug,ZG,29064.0,153.0,,11.0,2.0,2022-01-29
CH,Schwyz,SZ,41424.0,344.0,,,,2022-01-29
CH,Basel-Stadt,BS,42685.0,262.0,,112.0,9.0,2022-01-29
CH,Neuchâtel,NE,51784.0,440.0,,88.0,7.0,2022-01-29
CH,Grisons,GR,54930.0,243.0,,37.0,5.0,2022-01-29
CH,Basel-Landschaft,BL,63356.0,268.0,,30.0,2.0,2022-01-29
CH,Thurgau,TG,69675.0,590.0,,36.0,8.0,2022-01-29
CH,Ticino,TI,92158.0,1094.0,,156.0,17.0,2022-01-29
CH,Fribourg,FR,96144.0,539.0,,79.0,6.0,2022-01-29
CH,Lucerne,LU,100090.0,,,,,2022-01-29
CH,Valais,VS,110466.0,765.0,,167.0,8.0,2022-01-29
CH,St. Gallen,SG,130114.0,,,55.0,5.0,2022-01-29
CH,Aargau,AG,145778.0,890.0,,,,2022-01-29
CH,Geneva,GE,160820.0,810.0,,516.0,14.0,2022-01-29
CH,Berne,BE,223957.0,1422.0,,,,2022-01-29
CH,Zürich,ZH,349025.0,1662.0,,186.0,44.0,2022-01-29
CH,,,2127251.0,12703.0,840954.0,2215.0,226.0,2022-01-29
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-29
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-29
CH,Glarus,GL,,,,,,2022-01-29
CH,Obwalden,OW,,,,,,2022-01-29
CH,Solothurn,SO,,,,,,2022-01-29
CH,Uri,UR,,,,,,2022-01-29
CH,Vaud,VD,,,,,,2022-01-29
