country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,10844.0,33.0,,3.0,1.0,2022-01-29
CH,Schaffhausen,SH,16554.0,105.0,,,,2022-01-29
CH,Jura,JU,22404.0,16.0,,19.0,1.0,2022-01-29
CH,Zug,ZG,29064.0,153.0,,11.0,2.0,2022-01-29
CH,Schwyz,SZ,41424.0,344.0,,,,2022-01-29
CH,Basel-Stadt,BS,42685.0,262.0,,110.0,9.0,2022-01-29
CH,Grisons,GR,54930.0,243.0,,37.0,5.0,2022-01-29
CH,Basel-Landschaft,BL,63322.0,268.0,,30.0,2.0,2022-01-29
CH,Thurgau,TG,69422.0,589.0,,33.0,7.0,2022-01-29
CH,Ticino,TI,92158.0,1094.0,,156.0,17.0,2022-01-29
CH,Fribourg,FR,96144.0,539.0,,79.0,6.0,2022-01-29
CH,Lucerne,LU,100128.0,,,,,2022-01-29
CH,Valais,VS,110324.0,759.0,,167.0,8.0,2022-01-29
CH,St. Gallen,SG,129779.0,,,55.0,5.0,2022-01-29
CH,Aargau,AG,145785.0,887.0,,,,2022-01-29
CH,Geneva,GE,161378.0,810.0,,467.0,15.0,2022-01-29
CH,Berne,BE,223390.0,1418.0,,,,2022-01-29
CH,Zürich,ZH,349036.0,1659.0,,186.0,44.0,2022-01-29
CH,,,2123864.0,12512.0,840954.0,2144.0,226.0,2022-01-29
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-29
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-29
CH,Glarus,GL,,,,,,2022-01-29
CH,Neuchâtel,NE,,,,,,2022-01-29
CH,Obwalden,OW,,,,,,2022-01-29
CH,Solothurn,SO,,,,,,2022-01-29
CH,Uri,UR,,,,,,2022-01-29
CH,Vaud,VD,,,,,,2022-01-29
