country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,10844.0,33.0,,3.0,1.0,2022-01-29
CH,Schwyz,SZ,41424.0,344.0,,,,2022-01-29
CH,Basel-Stadt,BS,42685.0,262.0,,,,2022-01-29
CH,Grisons,GR,54930.0,243.0,,37.0,5.0,2022-01-29
CH,Ticino,TI,92158.0,1094.0,,156.0,17.0,2022-01-29
CH,,,2073025.0,12656.0,840954.0,2200.0,233.0,2022-01-29
CH,Aargau,AG,,,,,,2022-01-29
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-29
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-29
CH,Berne,BE,,,,,,2022-01-29
CH,Basel-Landschaft,BL,,,,,,2022-01-29
CH,Fribourg,FR,,,,,,2022-01-29
CH,Geneva,GE,,,,,,2022-01-29
CH,Glarus,GL,,,,,,2022-01-29
CH,Jura,JU,,,,,,2022-01-29
CH,Lucerne,LU,,,,,,2022-01-29
CH,Neuchâtel,NE,,,,,,2022-01-29
CH,Obwalden,OW,,,,,,2022-01-29
CH,St. Gallen,SG,,,,,,2022-01-29
CH,Schaffhausen,SH,,,,,,2022-01-29
CH,Solothurn,SO,,,,,,2022-01-29
CH,Thurgau,TG,,,,,,2022-01-29
CH,Uri,UR,,,,,,2022-01-29
CH,Vaud,VD,,,,,,2022-01-29
CH,Valais,VS,,,,,,2022-01-29
CH,Zug,ZG,,,,,,2022-01-29
CH,Zürich,ZH,,,,,,2022-01-29
