country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,10844.0,33.0,,3.0,1.0,2022-01-29
CH,Schaffhausen,SH,16542.0,105.0,,,,2022-01-29
CH,Jura,JU,22402.0,184.0,,13.0,1.0,2022-01-29
CH,Zug,ZG,29064.0,153.0,,11.0,2.0,2022-01-29
CH,Schwyz,SZ,41424.0,344.0,,,,2022-01-29
CH,Basel-Stadt,BS,42685.0,262.0,,112.0,9.0,2022-01-29
CH,Neuchâtel,NE,51794.0,441.0,,69.0,7.0,2022-01-29
CH,Grisons,GR,54930.0,243.0,,37.0,5.0,2022-01-29
CH,Basel-Landschaft,BL,63388.0,269.0,,30.0,2.0,2022-01-29
CH,Thurgau,TG,69690.0,590.0,,37.0,8.0,2022-01-29
CH,Ticino,TI,92158.0,1094.0,,156.0,17.0,2022-01-29
CH,Fribourg,FR,96041.0,539.0,,79.0,6.0,2022-01-29
CH,Lucerne,LU,100066.0,,,,,2022-01-29
CH,Valais,VS,110498.0,767.0,,167.0,8.0,2022-01-29
CH,St. Gallen,SG,130080.0,,,55.0,5.0,2022-01-29
CH,Aargau,AG,145785.0,890.0,,,,2022-01-29
CH,Geneva,GE,161901.0,860.0,,516.0,14.0,2022-01-29
CH,Berne,BE,223957.0,1423.0,,,,2022-01-29
CH,Zürich,ZH,349024.0,1663.0,,186.0,44.0,2022-01-29
CH,,,2128261.0,12758.0,840954.0,2191.0,226.0,2022-01-29
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-29
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-29
CH,Glarus,GL,,,,,,2022-01-29
CH,Obwalden,OW,,,,,,2022-01-29
CH,Solothurn,SO,,,,,,2022-01-29
CH,Uri,UR,,,,,,2022-01-29
CH,Vaud,VD,,,,,,2022-01-29
