country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,5250.0,28.0,,2.0,2.0,2021-12-04
CH,Schaffhausen,SH,8448.0,96.0,,,,2021-12-04
CH,Jura,JU,9782.0,127.0,,29.0,4.0,2021-12-04
CH,Zug,ZG,14004.0,144.0,,18.0,4.0,2021-12-04
CH,Basel-Stadt,BS,21310.0,233.0,,88.0,16.0,2021-12-04
CH,Neuchâtel,NE,22363.0,415.0,,10.0,7.0,2021-12-04
CH,Schwyz,SZ,22833.0,290.0,,,,2021-12-04
CH,Grisons,GR,23934.0,210.0,,47.0,5.0,2021-12-04
CH,Basel-Landschaft,BL,30539.0,245.0,,52.0,2.0,2021-12-04
CH,Thurgau,TG,36775.0,521.0,,41.0,13.0,2021-12-04
CH,Fribourg,FR,43410.0,512.0,,,,2021-12-04
CH,Lucerne,LU,47818.0,,,,,2021-12-04
CH,Valais,VS,49457.0,699.0,,70.0,8.0,2021-12-04
CH,Aargau,AG,73881.0,784.0,,,,2021-12-04
CH,St. Gallen,SG,75686.0,,,,,2021-12-04
CH,Geneva,GE,78032.0,759.0,,85.0,16.0,2021-12-04
CH,Berne,BE,107298.0,1240.0,,,,2021-12-04
CH,Zürich,ZH,173575.0,1550.0,,144.0,42.0,2021-12-04
CH,,,1038854.0,11605.0,675125.0,1241.0,245.0,2021-12-04
CH,Appenzell Innerrhoden,AI,,,,,,2021-12-04
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-04
CH,Glarus,GL,,,,,,2021-12-04
CH,Obwalden,OW,,,,,,2021-12-04
CH,Solothurn,SO,,,,,,2021-12-04
CH,Ticino,TI,,,,,,2021-12-04
CH,Uri,UR,,,,,,2021-12-04
CH,Vaud,VD,,,,,,2021-12-04
