country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,5250.0,28.0,,2.0,2.0,2021-12-04
CH,Basel-Stadt,BS,21310.0,233.0,,,,2021-12-04
CH,Schwyz,SZ,22833.0,290.0,,,,2021-12-04
CH,,,1023722.0,11570.0,675125.0,1216.0,237.0,2021-12-04
CH,Aargau,AG,,,,,,2021-12-04
CH,Appenzell Innerrhoden,AI,,,,,,2021-12-04
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-04
CH,Berne,BE,,,,,,2021-12-04
CH,Basel-Landschaft,BL,,,,,,2021-12-04
CH,Fribourg,FR,,,,,,2021-12-04
CH,Geneva,GE,,,,,,2021-12-04
CH,Glarus,GL,,,,,,2021-12-04
CH,Grisons,GR,,,,,,2021-12-04
CH,Jura,JU,,,,,,2021-12-04
CH,Lucerne,LU,,,,,,2021-12-04
CH,Neuchâtel,NE,,,,,,2021-12-04
CH,Obwalden,OW,,,,,,2021-12-04
CH,St. Gallen,SG,,,,,,2021-12-04
CH,Schaffhausen,SH,,,,,,2021-12-04
CH,Solothurn,SO,,,,,,2021-12-04
CH,Thurgau,TG,,,,,,2021-12-04
CH,Ticino,TI,,,,,,2021-12-04
CH,Uri,UR,,,,,,2021-12-04
CH,Vaud,VD,,,,,,2021-12-04
CH,Valais,VS,,,,,,2021-12-04
CH,Zug,ZG,,,,,,2021-12-04
CH,Zürich,ZH,,,,,,2021-12-04
