country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,945.0,15.0,,1.0,,2021-04-13
CH,Obwalden,OW,2129.0,39.0,,3.0,,2021-04-13
CH,Glarus,GL,2396.0,71.0,,8.0,,2021-04-13
CH,Uri,UR,2421.0,42.0,,9.0,,2021-04-13
CH,Schaffhausen,SH,4097.0,75.0,,12.0,3.0,2021-04-13
CH,Zug,ZG,7555.0,114.0,,12.0,2.0,2021-04-13
CH,Schwyz,SZ,10438.0,217.0,,,,2021-04-13
CH,Basel-Stadt,BS,11101.0,197.0,,39.0,6.0,2021-04-13
CH,Solothurn,SO,15650.0,262.0,,23.0,8.0,2021-04-13
CH,Thurgau,TG,16839.0,426.0,,15.0,11.0,2021-04-13
CH,Ticino,TI,31115.0,979.0,,69.0,17.0,2021-04-13
CH,Berne,BE,59165.0,1037.0,,,,2021-04-13
CH,,,615798.0,10456.0,357685.0,951.0,230.0,2021-04-13
CH,Aargau,AG,,,,,,2021-04-13
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-13
CH,Basel-Landschaft,BL,,,,,,2021-04-13
CH,Fribourg,FR,,,,,,2021-04-13
CH,Geneva,GE,,,,,,2021-04-13
CH,Grisons,GR,,,,,,2021-04-13
CH,Jura,JU,,,,,,2021-04-13
CH,Lucerne,LU,,,,47.0,,2021-04-13
CH,Neuchâtel,NE,,,,,,2021-04-13
CH,Nidwalden,NW,,,,,,2021-04-13
CH,St. Gallen,SG,,,,,,2021-04-13
CH,Vaud,VD,,,,,,2021-04-13
CH,Valais,VS,,,,,,2021-04-13
CH,Zürich,ZH,,,,,,2021-04-13
