country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1814.0,17.0,,,,2021-10-19
CH,Nidwalden,NW,3460.0,25.0,,1.0,1.0,2021-10-19
CH,Obwalden,OW,3805.0,45.0,,3.0,,2021-10-19
CH,Uri,UR,4059.0,53.0,,7.0,,2021-10-19
CH,Glarus,GL,4145.0,89.0,,3.0,,2021-10-19
CH,Schaffhausen,SH,6297.0,80.0,,6.0,1.0,2021-10-19
CH,Jura,JU,8299.0,143.0,,1.0,0.0,2021-10-19
CH,Zug,ZG,10613.0,132.0,,3.0,3.0,2021-10-19
CH,Schwyz,SZ,16018.0,251.0,,,,2021-10-19
CH,Basel-Stadt,BS,16338.0,215.0,,5.0,4.0,2021-10-19
CH,Grisons,GR,17012.0,201.0,,10.0,3.0,2021-10-19
CH,Neuchâtel,NE,19981.0,409.0,,6.0,2.0,2021-10-19
CH,Solothurn,SO,23027.0,283.0,,5.0,2.0,2021-10-19
CH,Basel-Landschaft,BL,23164.0,229.0,,8.0,0.0,2021-10-19
CH,Thurgau,TG,25725.0,491.0,,12.0,5.0,2021-10-19
CH,Ticino,TI,36366.0,1007.0,,6.0,1.0,2021-10-19
CH,Lucerne,LU,37896.0,,,29.0,,2021-10-19
CH,Valais,VS,43304.0,677.0,,9.0,2.0,2021-10-19
CH,St. Gallen,SG,55603.0,742.0,,19.0,7.0,2021-10-19
CH,Aargau,AG,60264.0,733.0,,21.0,7.0,2021-10-19
CH,Geneva,GE,68577.0,748.0,,13.0,5.0,2021-10-19
CH,Berne,BE,81613.0,1165.0,,,,2021-10-19
CH,Zürich,ZH,142026.0,1491.0,,46.0,27.0,2021-10-19
CH,,,846598.0,11156.0,603407.0,297.0,116.0,2021-10-19
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-19
CH,Fribourg,FR,,,,,,2021-10-19
CH,Vaud,VD,,,,,,2021-10-19
