country,region,cases,datetime
CH,AG,67.0,2020-03-17T00:00:00
CH,AI,,2020-03-17T00:00:00
CH,AR,,2020-03-17T00:00:00
CH,BE,,2020-03-17T00:00:00
CH,BL,,2020-03-17T00:00:00
CH,BS,165.0,2020-03-17T00:00:00
CH,FR,,2020-03-17T00:00:00
CH,GE,495,2020-03-17T00:00:00
CH,GL,,2020-03-17T00:00:00
CH,GR,,2020-03-17T00:00:00
CH,JU,23.0,2020-03-17T00:00:00
CH,LU,50.0,2020-03-17T00:00:00
CH,NE,77.0,2020-03-17T00:00:00
CH,NW,12.0,2020-03-17T00:00:00
CH,OW,,2020-03-17T00:00:00
CH,SG,47.0,2020-03-17T00:00:00
CH,SH,,2020-03-17T00:00:00
CH,SO,,2020-03-17T00:00:00
CH,SZ,,2020-03-17T00:00:00
CH,TG,23.0,2020-03-17T00:00:00
CH,TI,422.0,2020-03-17T00:00:00
CH,UR,,2020-03-17T00:00:00
CH,VD,608,2020-03-17T00:00:00
CH,VS,95.0,2020-03-17T00:00:00
CH,ZG,,2020-03-17T00:00:00
CH,ZH,294.0,2020-03-17T00:00:00
CH,CH,2650,2020-03-17T00:00:00
