country,nuts_2,cases,datetime
CH,GL,0,2020-03-17T00:00:00
CH,OW,0,2020-03-17T00:00:00
CH,SZ,0,2020-03-17T00:00:00
CH,GR,0,2020-03-17T00:00:00
CH,SH,0,2020-03-17T00:00:00
CH,UR,0,2020-03-17T00:00:00
CH,SO,0,2020-03-17T00:00:00
CH,ZG,0,2020-03-17T00:00:00
CH,BL,0,2020-03-17T00:00:00
CH,BE,0,2020-03-17T00:00:00
CH,AR,0,2020-03-17T00:00:00
CH,AI,0,2020-03-17T00:00:00
CH,FR,0,2020-03-17T00:00:00
CH,NW,12,2020-03-17T00:00:00
CH,JU,23,2020-03-17T00:00:00
CH,TG,23,2020-03-17T00:00:00
CH,SG,47,2020-03-17T00:00:00
CH,LU,50,2020-03-17T00:00:00
CH,AG,67,2020-03-17T00:00:00
CH,NE,77,2020-03-17T00:00:00
CH,VS,95,2020-03-17T00:00:00
CH,BS,165,2020-03-17T00:00:00
CH,ZH,294,2020-03-17T00:00:00
CH,TI,422,2020-03-17T00:00:00
CH,GE,495,2020-03-17T00:00:00
CH,VD,608,2020-03-17T00:00:00
