country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,14003.0,34.0,,2.0,0.0,2022-02-20
CH,Schaffhausen,SH,20503.0,107.0,,13.0,2.0,2022-02-20
CH,Jura,JU,26557.0,188.0,,22.0,1.0,2022-02-20
CH,Zug,ZG,35499.0,154.0,,15.0,4.0,2022-02-20
CH,Schwyz,SZ,52412.0,355.0,,,,2022-02-20
CH,Basel-Stadt,BS,54229.0,271.0,,84.0,8.0,2022-02-20
CH,Neuchâtel,NE,63952.0,448.0,,,,2022-02-20
CH,Grisons,GR,67358.0,246.0,,23.0,3.0,2022-02-20
CH,Thurgau,TG,84684.0,601.0,,26.0,5.0,2022-02-20
CH,Fribourg,FR,118760.0,546.0,,86.0,3.0,2022-02-20
CH,Lucerne,LU,129487.0,,,,,2022-02-20
CH,St. Gallen,SG,157464.0,834.0,,58.0,8.0,2022-02-20
CH,Geneva,GE,181613.0,865.0,,485.0,3.0,2022-02-20
CH,Aargau,AG,183516.0,910.0,,,,2022-02-20
CH,Berne,BE,286368.0,1463.0,,,,2022-02-20
CH,,,2628557.0,12999.0,914958.0,2054.0,194.0,2022-02-20
CH,Appenzell Innerrhoden,AI,,,,,,2022-02-20
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-20
CH,Basel-Landschaft,BL,,,,,,2022-02-20
CH,Glarus,GL,,,,,,2022-02-20
CH,Obwalden,OW,,,,,,2022-02-20
CH,Solothurn,SO,,,,,,2022-02-20
CH,Ticino,TI,,,,,,2022-02-20
CH,Uri,UR,,,,,,2022-02-20
CH,Vaud,VD,,,,,,2022-02-20
CH,Valais,VS,,,,,,2022-02-20
CH,Zürich,ZH,,,,,,2022-02-20
