country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,14003.0,34.0,,2.0,0.0,2022-02-20
CH,Schaffhausen,SH,20487.0,107.0,,13.0,2.0,2022-02-20
CH,Jura,JU,26534.0,72.0,,22.0,1.0,2022-02-20
CH,Zug,ZG,35716.0,154.0,,15.0,4.0,2022-02-20
CH,Schwyz,SZ,52412.0,355.0,,,,2022-02-20
CH,Basel-Stadt,BS,54229.0,271.0,,84.0,8.0,2022-02-20
CH,Neuchâtel,NE,64082.0,452.0,,56.0,4.0,2022-02-20
CH,Grisons,GR,67358.0,246.0,,23.0,3.0,2022-02-20
CH,Basel-Landschaft,BL,82851.0,276.0,,32.0,3.0,2022-02-20
CH,Thurgau,TG,84904.0,602.0,,28.0,5.0,2022-02-20
CH,Fribourg,FR,118760.0,546.0,,86.0,3.0,2022-02-20
CH,Valais,VS,127896.0,791.0,,106.0,9.0,2022-02-20
CH,Lucerne,LU,129392.0,,,,,2022-02-20
CH,St. Gallen,SG,157640.0,834.0,,58.0,8.0,2022-02-20
CH,Geneva,GE,181780.0,865.0,,485.0,3.0,2022-02-20
CH,Aargau,AG,183462.0,915.0,,,,2022-02-20
CH,Berne,BE,286746.0,1463.0,,,,2022-02-20
CH,Vaud,VD,293046.0,,,351.0,22.0,2022-02-20
CH,Zürich,ZH,435949.0,1701.0,,180.0,52.0,2022-02-20
CH,,,2644234.0,12902.0,914958.0,2021.0,188.0,2022-02-20
CH,Appenzell Innerrhoden,AI,,,,,,2022-02-20
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-20
CH,Glarus,GL,,,,,,2022-02-20
CH,Obwalden,OW,,,,,,2022-02-20
CH,Solothurn,SO,,,,,,2022-02-20
CH,Ticino,TI,,,,,,2022-02-20
CH,Uri,UR,,,,,,2022-02-20
