country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,14003.0,34.0,,2.0,0.0,2022-02-20
CH,Schaffhausen,SH,20487.0,107.0,,13.0,2.0,2022-02-20
CH,Jura,JU,26534.0,180.0,,22.0,1.0,2022-02-20
CH,Zug,ZG,35716.0,154.0,,15.0,4.0,2022-02-20
CH,Schwyz,SZ,52412.0,355.0,,,,2022-02-20
CH,Basel-Stadt,BS,54229.0,271.0,,84.0,8.0,2022-02-20
CH,Neuchâtel,NE,64080.0,452.0,,56.0,4.0,2022-02-20
CH,Grisons,GR,67358.0,246.0,,23.0,3.0,2022-02-20
CH,Basel-Landschaft,BL,82851.0,276.0,,32.0,3.0,2022-02-20
CH,Thurgau,TG,84919.0,607.0,,28.0,5.0,2022-02-20
CH,Fribourg,FR,118610.0,546.0,,86.0,3.0,2022-02-20
CH,Valais,VS,127894.0,792.0,,105.0,10.0,2022-02-20
CH,Lucerne,LU,129386.0,,,,,2022-02-20
CH,St. Gallen,SG,157640.0,834.0,,58.0,8.0,2022-02-20
CH,Geneva,GE,181804.0,887.0,,485.0,3.0,2022-02-20
CH,Aargau,AG,183462.0,915.0,,,,2022-02-20
CH,Berne,BE,286750.0,1464.0,,,,2022-02-20
CH,Vaud,VD,293046.0,,,351.0,22.0,2022-02-20
CH,Zürich,ZH,435947.0,1701.0,,180.0,52.0,2022-02-20
CH,,,2644115.0,13039.0,914958.0,2020.0,189.0,2022-02-20
CH,Appenzell Innerrhoden,AI,,,,,,2022-02-20
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-20
CH,Glarus,GL,,,,,,2022-02-20
CH,Obwalden,OW,,,,,,2022-02-20
CH,Solothurn,SO,,,,,,2022-02-20
CH,Ticino,TI,,,,,,2022-02-20
CH,Uri,UR,,,,,,2022-02-20
