country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,1468.0,12.0,,4.0,3.0,2021-01-02
CH,Jura,JU,4538.0,110.0,,26.0,2.0,2021-01-02
CH,Zug,ZG,4989.0,68.0,,15.0,4.0,2021-01-02
CH,Schwyz,SZ,7845.0,152.0,,,,2021-01-02
CH,Basel-Stadt,BS,8203.0,155.0,,102.0,18.0,2021-01-02
CH,Grisons,GR,8284.0,140.0,,43.0,7.0,2021-01-02
CH,Basel-Landschaft,BL,11015.0,169.0,,59.0,9.0,2021-01-02
CH,Neuchâtel,NE,11726.0,324.0,,40.0,3.0,2021-01-02
CH,Thurgau,TG,12189.0,217.0,,70.0,16.0,2021-01-02
CH,Lucerne,LU,17188.0,235.0,,,,2021-01-02
CH,Fribourg,FR,23450.0,411.0,,39.0,10.0,2021-01-02
CH,Ticino,TI,23828.0,791.0,,325.0,48.0,2021-01-02
CH,Valais,VS,25984.0,605.0,,61.0,12.0,2021-01-02
CH,St. Gallen,SG,27967.0,,,,,2021-01-02
CH,Aargau,AG,29186.0,478.0,,,,2021-01-02
CH,Geneva,GE,41095.0,646.0,,118.0,5.0,2021-01-02
CH,Berne,BE,43701.0,690.0,,,,2021-01-02
CH,Vaud,VD,57194.0,811.0,,239.0,44.0,2021-01-02
CH,Zürich,ZH,70445.0,937.0,,354.0,101.0,2021-01-02
CH,,,451598.0,7870.0,277767.0,2270.0,409.0,2021-01-02
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-02
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-02
CH,Glarus,GL,,,,,,2021-01-02
CH,Obwalden,OW,,,,,,2021-01-02
CH,Schaffhausen,SH,,,,,,2021-01-02
CH,Solothurn,SO,,,,,,2021-01-02
CH,Uri,UR,,,,,,2021-01-02
