country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Geneva,GE,1985.0,,,421.0,3.0,2022-03-24
CH,Appenzell Innerrhoden,AI,6464.0,24.0,,,,2022-03-24
CH,Uri,UR,15176.0,68.0,,10.0,,2022-03-24
CH,Obwalden,OW,16323.0,61.0,,1.0,,2022-03-24
CH,Nidwalden,NW,17650.0,36.0,,3.0,2.0,2022-03-24
CH,Schaffhausen,SH,29980.0,119.0,,10.0,3.0,2022-03-24
CH,Jura,JU,30111.0,207.0,,25.0,1.0,2022-03-24
CH,Zug,ZG,46806.0,161.0,,27.0,2.0,2022-03-24
CH,Basel-Stadt,BS,74561.0,275.0,,150.0,11.0,2022-03-24
CH,Grisons,GR,87139.0,253.0,,32.0,1.0,2022-03-24
CH,Solothurn,SO,107355.0,351.0,,60.0,8.0,2022-03-24
CH,Thurgau,TG,113423.0,634.0,,50.0,3.0,2022-03-24
CH,Basel-Landschaft,BL,115770.0,288.0,,41.0,3.0,2022-03-24
CH,Ticino,TI,135886.0,1149.0,,105.0,9.0,2022-03-24
CH,Fribourg,FR,136409.0,564.0,,80.0,7.0,2022-03-24
CH,Valais,VS,144108.0,810.0,,0.0,0.0,2022-03-24
CH,Lucerne,LU,172212.0,,,83.0,,2022-03-24
CH,St. Gallen,SG,203013.0,854.0,,67.0,8.0,2022-03-24
CH,Berne,BE,386510.0,1505.0,,236.0,25.0,2022-03-24
CH,,,3087034.0,13476.0,997250.0,2246.0,166.0,2022-03-24
CH,Aargau,AG,,,,140.0,9.0,2022-03-24
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-24
CH,Glarus,GL,,,,,,2022-03-24
CH,Neuchâtel,NE,,,,,,2022-03-24
CH,Schwyz,SZ,,,,,,2022-03-24
CH,Vaud,VD,,,,,,2022-03-24
CH,Zürich,ZH,,,,,,2022-03-24
