country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-04-28
CH,Schaffhausen,SH,74.0,6.0,,10.0,2.0,2020-04-28
CH,Obwalden,OW,78.0,0.0,,1.0,,2020-04-28
CH,Uri,UR,85.0,5.0,,5.0,,2020-04-28
CH,Appenzell Ausserrhoden,AR,94.0,3.0,,4.0,2.0,2020-04-28
CH,Nidwalden,NW,111.0,3.0,,2.0,0.0,2020-04-28
CH,Glarus,GL,121.0,8.0,,3.0,,2020-04-28
CH,Zug,ZG,185.0,8.0,,7.0,3.0,2020-04-28
CH,Jura,JU,197.0,7.0,,10.0,5.0,2020-04-28
CH,Schwyz,SZ,295.0,20.0,,,,2020-04-28
CH,Thurgau,TG,362.0,17.0,,16.0,8.0,2020-04-28
CH,Solothurn,SO,383.0,15.0,,13.0,,2020-04-28
CH,Neuchâtel,NE,676.0,78.0,,26.0,3.0,2020-04-28
CH,Lucerne,LU,677.0,17.0,,29.0,7.0,2020-04-28
CH,St. Gallen,SG,775.0,33.0,,44.0,3.0,2020-04-28
CH,Grisons,GR,809.0,45.0,,27.0,,2020-04-28
CH,Basel-Landschaft,BL,818.0,30.0,,15.0,1.0,2020-04-28
CH,Basel-Stadt,BS,943.0,49.0,,28.0,7.0,2020-04-28
CH,Fribourg,FR,1044.0,78.0,,49.0,5.0,2020-04-28
CH,Aargau,AG,1093.0,33.0,,39.0,12.0,2020-04-28
CH,Berne,BE,1733.0,83.0,,47.0,7.0,2020-04-28
CH,Valais,VS,1864.0,135.0,,63.0,13.0,2020-04-28
CH,Ticino,TI,3176.0,316.0,,186.0,30.0,2020-04-28
CH,Zürich,ZH,3430.0,119.0,,84.0,,2020-04-28
CH,Geneva,GE,4982.0,250.0,25459.0,277.0,23.0,2020-04-28
CH,Vaud,VD,5263.0,384.0,,147.0,31.0,2020-04-28
CH,,,29293.0,1742.0,26101.0,1134.0,162.0,2020-04-28
