country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1635.0,35.0,,10.0,,2021-01-19
CH,Schaffhausen,SH,3359.0,59.0,,10.0,3.0,2021-01-19
CH,Schwyz,SZ,8700.0,173.0,,,,2021-01-19
CH,Solothurn,SO,12137.0,239.0,,34.0,10.0,2021-01-19
CH,Ticino,TI,26155.0,895.0,,219.0,35.0,2021-01-19
CH,,,493656.0,8806.0,279150.0,1689.0,351.0,2021-01-19
CH,Aargau,AG,,,,,,2021-01-19
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-19
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-19
CH,Berne,BE,,,,,,2021-01-19
CH,Basel-Landschaft,BL,,,,,,2021-01-19
CH,Basel-Stadt,BS,,,,,,2021-01-19
CH,Fribourg,FR,,,,,,2021-01-19
CH,Geneva,GE,,,,,,2021-01-19
CH,Glarus,GL,,,,,,2021-01-19
CH,Grisons,GR,,,,,,2021-01-19
CH,Jura,JU,,,,,,2021-01-19
CH,Lucerne,LU,,,,,,2021-01-19
CH,Neuchâtel,NE,,,,,,2021-01-19
CH,Nidwalden,NW,,,,,,2021-01-19
CH,Obwalden,OW,,,,,,2021-01-19
CH,St. Gallen,SG,,,,,,2021-01-19
CH,Thurgau,TG,,,,,,2021-01-19
CH,Vaud,VD,,,,,,2021-01-19
CH,Valais,VS,,,,,,2021-01-19
CH,Zug,ZG,,,,,,2021-01-19
CH,Zürich,ZH,,,,,,2021-01-19
