country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Basel-Stadt,BS,85128.0,288.0,,43.0,2.0,2022-06-16
CH,Geneva,GE,216250.0,,,183.0,0.0,2022-06-16
CH,,,3502826.0,13784.0,1020797.0,880.0,57.0,2022-06-16
CH,Aargau,AG,,,,,,2022-06-16
CH,Appenzell Innerrhoden,AI,,,,,,2022-06-16
CH,Appenzell Ausserrhoden,AR,,,,,,2022-06-16
CH,Berne,BE,,,,,,2022-06-16
CH,Basel-Landschaft,BL,,,,,,2022-06-16
CH,Fribourg,FR,,,,,,2022-06-16
CH,Glarus,GL,,,,,,2022-06-16
CH,Grisons,GR,,,,,,2022-06-16
CH,Jura,JU,,,,,,2022-06-16
CH,Lucerne,LU,,,,,,2022-06-16
CH,Neuchâtel,NE,,,,,,2022-06-16
CH,Nidwalden,NW,,,,,,2022-06-16
CH,Obwalden,OW,,,,,,2022-06-16
CH,St. Gallen,SG,,,,,,2022-06-16
CH,Schaffhausen,SH,,,,,,2022-06-16
CH,Solothurn,SO,,,,,,2022-06-16
CH,Schwyz,SZ,,,,,,2022-06-16
CH,Thurgau,TG,,,,,,2022-06-16
CH,Ticino,TI,,,,,,2022-06-16
CH,Uri,UR,,,,,,2022-06-16
CH,Vaud,VD,,,,,,2022-06-16
CH,Valais,VS,,,,,,2022-06-16
CH,Zug,ZG,,,,,,2022-06-16
CH,Zürich,ZH,,,,,,2022-06-16
