country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,17163.0,61.0,,0.0,,2022-06-16
CH,Nidwalden,NW,18700.0,36.0,,0.0,0.0,2022-06-16
CH,Schaffhausen,SH,32901.0,133.0,,5.0,1.0,2022-06-16
CH,Zug,ZG,51389.0,170.0,,8.0,0.0,2022-06-16
CH,Neuchâtel,NE,77950.0,469.0,,9.0,0.0,2022-06-16
CH,Basel-Stadt,BS,85128.0,288.0,,43.0,2.0,2022-06-16
CH,Thurgau,TG,121766.0,691.0,,11.0,1.0,2022-06-16
CH,Basel-Landschaft,BL,128354.0,299.0,,15.0,0.0,2022-06-16
CH,Fribourg,FR,144697.0,577.0,,12.0,1.0,2022-06-16
CH,Lucerne,LU,181787.0,,,,,2022-06-16
CH,St. Gallen,SG,215382.0,,,4.0,1.0,2022-06-16
CH,Geneva,GE,216547.0,,,187.0,0.0,2022-06-16
CH,,,3505346.0,13786.0,1020797.0,894.0,59.0,2022-06-16
CH,Aargau,AG,,,,,,2022-06-16
CH,Appenzell Innerrhoden,AI,,,,,,2022-06-16
CH,Appenzell Ausserrhoden,AR,,,,,,2022-06-16
CH,Berne,BE,,,,,,2022-06-16
CH,Glarus,GL,,,,,,2022-06-16
CH,Grisons,GR,,,,,,2022-06-16
CH,Jura,JU,,,,,,2022-06-16
CH,Solothurn,SO,,,,,,2022-06-16
CH,Schwyz,SZ,,,,,,2022-06-16
CH,Ticino,TI,,,,,,2022-06-16
CH,Uri,UR,,,,,,2022-06-16
CH,Vaud,VD,,,,,,2022-06-16
CH,Valais,VS,,,,,,2022-06-16
CH,Zürich,ZH,,,,,,2022-06-16
