country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1580.0,16.0,,,,2021-09-10
CH,Obwalden,OW,3086.0,39.0,,0.0,,2021-09-10
CH,Nidwalden,NW,3119.0,23.0,,2.0,1.0,2021-09-10
CH,Uri,UR,3581.0,51.0,,3.0,,2021-09-10
CH,Glarus,GL,3697.0,79.0,,5.0,,2021-09-10
CH,Zug,ZG,9907.0,126.0,,10.0,3.0,2021-09-10
CH,Schwyz,SZ,14368.0,242.0,,,,2021-09-10
CH,Basel-Stadt,BS,15704.0,212.0,,17.0,14.0,2021-09-10
CH,Solothurn,SO,21957.0,275.0,,18.0,13.0,2021-09-10
CH,Thurgau,TG,23223.0,463.0,,20.0,22.0,2021-09-10
CH,Ticino,TI,35621.0,999.0,,15.0,7.0,2021-09-10
CH,Geneva,GE,66192.0,748.0,,,,2021-09-10
CH,Berne,BE,76264.0,1143.0,,51.0,39.0,2021-09-10
CH,Zürich,ZH,132799.0,1457.0,,124.0,62.0,2021-09-10
CH,,,795319.0,10938.0,504301.0,606.0,301.0,2021-09-10
CH,Aargau,AG,,,,,,2021-09-10
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-10
CH,Basel-Landschaft,BL,,,,,,2021-09-10
CH,Fribourg,FR,,,,,,2021-09-10
CH,Grisons,GR,,,,,,2021-09-10
CH,Jura,JU,,,,,,2021-09-10
CH,Lucerne,LU,,,,38.0,,2021-09-10
CH,Neuchâtel,NE,,,,,,2021-09-10
CH,St. Gallen,SG,,,,,,2021-09-10
CH,Schaffhausen,SH,,,,,,2021-09-10
CH,Vaud,VD,,,,,,2021-09-10
CH,Valais,VS,,,,,,2021-09-10
