country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1997.0,18.0,,,,2021-11-04
CH,Obwalden,OW,4023.0,51.0,,4.0,,2021-11-04
CH,Uri,UR,4198.0,54.0,,5.0,,2021-11-04
CH,Glarus,GL,4304.0,92.0,,10.0,,2021-11-04
CH,Basel-Stadt,BS,16843.0,217.0,,22.0,5.0,2021-11-04
CH,Schwyz,SZ,17090.0,256.0,,,,2021-11-04
CH,Solothurn,SO,23654.0,285.0,,3.0,3.0,2021-11-04
CH,Thurgau,TG,26825.0,500.0,,15.0,2.0,2021-11-04
CH,Ticino,TI,36754.0,1007.0,,6.0,2.0,2021-11-04
CH,Geneva,GE,69888.0,755.0,,,,2021-11-04
CH,,,869747.0,11249.0,619795.0,407.0,109.0,2021-11-04
CH,Aargau,AG,,,,,,2021-11-04
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-04
CH,Berne,BE,,,,,,2021-11-04
CH,Basel-Landschaft,BL,,,,,,2021-11-04
CH,Fribourg,FR,,,,,,2021-11-04
CH,Grisons,GR,,,,,,2021-11-04
CH,Jura,JU,,,,,,2021-11-04
CH,Lucerne,LU,,,,,,2021-11-04
CH,Neuchâtel,NE,,,,,,2021-11-04
CH,Nidwalden,NW,,,,,,2021-11-04
CH,St. Gallen,SG,,,,,,2021-11-04
CH,Schaffhausen,SH,,,,,,2021-11-04
CH,Vaud,VD,,,,,,2021-11-04
CH,Valais,VS,,,,,,2021-11-04
CH,Zug,ZG,,,,,,2021-11-04
CH,Zürich,ZH,,,,,,2021-11-04
