country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,24.0,0.0,,,,2020-04-14
CH,Schaffhausen,SH,57.0,1.0,,10.0,2.0,2020-04-14
CH,Obwalden,OW,64.0,0.0,,0.0,,2020-04-14
CH,Uri,UR,78.0,4.0,,3.0,,2020-04-14
CH,Appenzell Ausserrhoden,AR,79.0,3.0,,,,2020-04-14
CH,Glarus,GL,105.0,2.0,,2.0,,2020-04-14
CH,Nidwalden,NW,105.0,1.0,,7.0,2.0,2020-04-14
CH,Zug,ZG,171.0,5.0,,13.0,9.0,2020-04-14
CH,Jura,JU,185.0,3.0,,21.0,5.0,2020-04-14
CH,Schwyz,SZ,258.0,13.0,,,,2020-04-14
CH,Thurgau,TG,297.0,10.0,,32.0,16.0,2020-04-14
CH,Solothurn,SO,325.0,8.0,,22.0,,2020-04-14
CH,Lucerne,LU,589.0,11.0,,47.0,4.0,2020-04-14
CH,Neuchâtel,NE,599.0,58.0,,60.0,11.0,2020-04-14
CH,St. Gallen,SG,664.0,21.0,,59.0,9.0,2020-04-14
CH,Grisons,GR,753.0,37.0,,34.0,,2020-04-14
CH,Basel-Landschaft,BL,755.0,25.0,,48.0,14.0,2020-04-14
CH,Fribourg,FR,879.0,57.0,,68.0,14.0,2020-04-14
CH,Basel-Stadt,BS,894.0,34.0,,86.0,9.0,2020-04-14
CH,Aargau,AG,912.0,19.0,,78.0,22.0,2020-04-14
CH,Berne,BE,1470.0,49.0,,85.0,31.0,2020-04-14
CH,Valais,VS,1707.0,94.0,,102.0,20.0,2020-04-14
CH,Ticino,TI,2912.0,258.0,,274.0,63.0,2020-04-14
CH,Zürich,ZH,3065.0,87.0,,149.0,,2020-04-14
CH,Geneva,GE,4553.0,193.0,20016.0,365.0,46.0,2020-04-14
CH,Vaud,VD,4922.0,271.0,,277.0,59.0,2020-04-14
CH,,,26422.0,1264.0,20658.0,1850.0,336.0,2020-04-14
