country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Jura,JU,31470.0,244.0,,4.0,0.0,2022-05-22
CH,Schaffhausen,SH,32373.0,131.0,,4.0,0.0,2022-05-22
CH,Basel-Stadt,BS,83781.0,288.0,,,,2022-05-22
CH,Geneva,GE,213310.0,,,41.0,0.0,2022-05-22
CH,,,3475338.0,13758.0,1020797.0,746.0,58.0,2022-05-22
CH,Aargau,AG,,,,,,2022-05-22
CH,Appenzell Innerrhoden,AI,,,,,,2022-05-22
CH,Appenzell Ausserrhoden,AR,,,,,,2022-05-22
CH,Berne,BE,,,,,,2022-05-22
CH,Basel-Landschaft,BL,,,,,,2022-05-22
CH,Fribourg,FR,,,,,,2022-05-22
CH,Glarus,GL,,,,,,2022-05-22
CH,Grisons,GR,,,,,,2022-05-22
CH,Lucerne,LU,,,,,,2022-05-22
CH,Neuchâtel,NE,,,,,,2022-05-22
CH,Nidwalden,NW,,,,,,2022-05-22
CH,Obwalden,OW,,,,,,2022-05-22
CH,St. Gallen,SG,,,,,,2022-05-22
CH,Solothurn,SO,,,,,,2022-05-22
CH,Schwyz,SZ,,,,,,2022-05-22
CH,Thurgau,TG,,,,,,2022-05-22
CH,Ticino,TI,,,,,,2022-05-22
CH,Uri,UR,,,,,,2022-05-22
CH,Vaud,VD,,,,,,2022-05-22
CH,Valais,VS,,,,,,2022-05-22
CH,Zug,ZG,,,,,,2022-05-22
CH,Zürich,ZH,,,,,,2022-05-22
