country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,18840.0,36.0,,1.0,0.0,2022-06-27
CH,Solothurn,SO,118204.0,367.0,,19.0,1.0,2022-06-27
CH,Thurgau,TG,122749.0,692.0,,13.0,4.0,2022-06-27
CH,,,3523065.0,13790.0,1020797.0,1099.0,60.0,2022-06-27
CH,Aargau,AG,,,,,,2022-06-27
CH,Appenzell Innerrhoden,AI,,,,,,2022-06-27
CH,Appenzell Ausserrhoden,AR,,,,,,2022-06-27
CH,Berne,BE,,,,,,2022-06-27
CH,Basel-Landschaft,BL,,,,,,2022-06-27
CH,Basel-Stadt,BS,,,,,,2022-06-27
CH,Fribourg,FR,,,,,,2022-06-27
CH,Geneva,GE,,,,,,2022-06-27
CH,Glarus,GL,,,,,,2022-06-27
CH,Grisons,GR,,,,,,2022-06-27
CH,Jura,JU,,,,,,2022-06-27
CH,Lucerne,LU,,,,,,2022-06-27
CH,Neuchâtel,NE,,,,,,2022-06-27
CH,Obwalden,OW,,,,,,2022-06-27
CH,St. Gallen,SG,,,,,,2022-06-27
CH,Schaffhausen,SH,,,,,,2022-06-27
CH,Schwyz,SZ,,,,,,2022-06-27
CH,Ticino,TI,,,,,,2022-06-27
CH,Uri,UR,,,,,,2022-06-27
CH,Vaud,VD,,,,,,2022-06-27
CH,Valais,VS,,,,,,2022-06-27
CH,Zug,ZG,,,,,,2022-06-27
CH,Zürich,ZH,,,,,,2022-06-27
