country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,17807.0,36.0,,5.0,1.0,2022-03-26
CH,Jura,JU,30253.0,207.0,,23.0,0.0,2022-03-26
CH,Schaffhausen,SH,30259.0,119.0,,,,2022-03-26
CH,Zug,ZG,47302.0,162.0,,27.0,1.0,2022-03-26
CH,Neuchâtel,NE,72846.0,457.0,,29.0,1.0,2022-03-26
CH,Basel-Stadt,BS,75781.0,275.0,,128.0,9.0,2022-03-26
CH,Grisons,GR,87803.0,254.0,,29.0,1.0,2022-03-26
CH,Thurgau,TG,114211.0,635.0,,60.0,1.0,2022-03-26
CH,Basel-Landschaft,BL,116993.0,288.0,,35.0,2.0,2022-03-26
CH,Fribourg,FR,137186.0,564.0,,67.0,6.0,2022-03-26
CH,Valais,VS,144950.0,811.0,,92.0,6.0,2022-03-26
CH,Lucerne,LU,173325.0,,,,,2022-03-26
CH,St. Gallen,SG,204100.0,,,54.0,7.0,2022-03-26
CH,Berne,BE,390150.0,1509.0,,,,2022-03-26
CH,Zürich,ZH,585380.0,1760.0,,291.0,45.0,2022-03-26
CH,,,3308638.0,13496.0,997250.0,2236.0,160.0,2022-03-26
CH,Aargau,AG,,,,,,2022-03-26
CH,Appenzell Innerrhoden,AI,,,,,,2022-03-26
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-26
CH,Geneva,GE,,,,,,2022-03-26
CH,Glarus,GL,,,,,,2022-03-26
CH,Obwalden,OW,,,,,,2022-03-26
CH,Solothurn,SO,,,,,,2022-03-26
CH,Schwyz,SZ,,,,,,2022-03-26
CH,Ticino,TI,,,,,,2022-03-26
CH,Uri,UR,,,,,,2022-03-26
CH,Vaud,VD,,,,,,2022-03-26
