country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,17807.0,36.0,,5.0,1.0,2022-03-26
CH,Jura,JU,30255.0,207.0,,23.0,0.0,2022-03-26
CH,Schaffhausen,SH,30302.0,119.0,,,,2022-03-26
CH,Zug,ZG,47302.0,162.0,,27.0,1.0,2022-03-26
CH,Basel-Stadt,BS,75781.0,275.0,,128.0,9.0,2022-03-26
CH,Grisons,GR,87803.0,254.0,,29.0,1.0,2022-03-26
CH,Thurgau,TG,114200.0,634.0,,61.0,2.0,2022-03-26
CH,Basel-Landschaft,BL,117002.0,288.0,,35.0,2.0,2022-03-26
CH,Fribourg,FR,137186.0,564.0,,67.0,6.0,2022-03-26
CH,Valais,VS,144935.0,811.0,,92.0,6.0,2022-03-26
CH,Lucerne,LU,173349.0,,,,,2022-03-26
CH,St. Gallen,SG,204110.0,,,54.0,7.0,2022-03-26
CH,Berne,BE,390128.0,1509.0,,,,2022-03-26
CH,,,3295545.0,13485.0,997250.0,2305.0,159.0,2022-03-26
CH,Aargau,AG,,,,,,2022-03-26
CH,Appenzell Innerrhoden,AI,,,,,,2022-03-26
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-26
CH,Geneva,GE,,,,,,2022-03-26
CH,Glarus,GL,,,,,,2022-03-26
CH,Neuchâtel,NE,,,,,,2022-03-26
CH,Obwalden,OW,,,,,,2022-03-26
CH,Solothurn,SO,,,,,,2022-03-26
CH,Schwyz,SZ,,,,,,2022-03-26
CH,Ticino,TI,,,,,,2022-03-26
CH,Uri,UR,,,,,,2022-03-26
CH,Vaud,VD,,,,,,2022-03-26
CH,Zürich,ZH,,,,,,2022-03-26
