country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1257.0,16.0,,,,2021-08-12
CH,Obwalden,OW,2718.0,39.0,,2.0,,2021-08-12
CH,Nidwalden,NW,2841.0,23.0,,4.0,1.0,2021-08-12
CH,Glarus,GL,3033.0,78.0,,7.0,,2021-08-12
CH,Uri,UR,3318.0,50.0,,0.0,,2021-08-12
CH,Schaffhausen,SH,5051.0,78.0,,2.0,0.0,2021-08-12
CH,Jura,JU,7367.0,128.0,,2.0,0.0,2021-08-12
CH,Zug,ZG,8957.0,123.0,,4.0,1.0,2021-08-12
CH,Schwyz,SZ,12916.0,238.0,,,,2021-08-12
CH,Basel-Stadt,BS,13945.0,208.0,,15.0,4.0,2021-08-12
CH,Grisons,GR,14297.0,192.0,,4.0,0.0,2021-08-12
CH,Neuchâtel,NE,17837.0,,,,,2021-08-12
CH,Solothurn,SO,18746.0,,,,,2021-08-12
CH,Basel-Landschaft,BL,19436.0,220.0,,6.0,0.0,2021-08-12
CH,Thurgau,TG,19904.0,456.0,,9.0,3.0,2021-08-12
CH,Lucerne,LU,30422.0,,,22.0,,2021-08-12
CH,Ticino,TI,34307.0,997.0,,15.0,1.0,2021-08-12
CH,Valais,VS,39068.0,785.0,,11.0,3.0,2021-08-12
CH,St. Gallen,SG,44761.0,719.0,,18.0,3.0,2021-08-12
CH,Aargau,AG,50118.0,706.0,,25.0,7.0,2021-08-12
CH,Geneva,GE,62549.0,747.0,,27.0,3.0,2021-08-12
CH,Berne,BE,68683.0,1102.0,,23.0,6.0,2021-08-12
CH,Zürich,ZH,118497.0,1422.0,,51.0,28.0,2021-08-12
CH,,,723671.0,10901.0,415914.0,309.0,87.0,2021-08-12
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-12
CH,Fribourg,FR,,,,,,2021-08-12
CH,Vaud,VD,,,,,,2021-08-12
