country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2346.0,19.0,,4.0,1.0,2021-04-18
CH,Jura,JU,6207.0,144.0,,6.0,1.0,2021-04-18
CH,Zug,ZG,7700.0,114.0,,6.0,2.0,2021-04-18
CH,Schwyz,SZ,10659.0,219.0,,,,2021-04-18
CH,Basel-Stadt,BS,11369.0,198.0,,36.0,8.0,2021-04-18
CH,Grisons,GR,12346.0,184.0,,14.0,6.0,2021-04-18
CH,Neuchâtel,NE,15767.0,,,19.0,1.0,2021-04-18
CH,Basel-Landschaft,BL,15972.0,217.0,,15.0,3.0,2021-04-18
CH,Thurgau,TG,17086.0,433.0,,26.0,16.0,2021-04-18
CH,Lucerne,LU,25411.0,,,,,2021-04-18
CH,Fribourg,FR,29927.0,478.0,,22.0,5.0,2021-04-18
CH,Ticino,TI,31437.0,981.0,,70.0,16.0,2021-04-18
CH,Valais,VS,35313.0,767.0,,31.0,9.0,2021-04-18
CH,St. Gallen,SG,38217.0,700.0,,40.0,12.0,2021-04-18
CH,Aargau,AG,43080.0,674.0,,,,2021-04-18
CH,Geneva,GE,53926.0,729.0,,75.0,11.0,2021-04-18
CH,Berne,BE,60098.0,1039.0,,,,2021-04-18
CH,Vaud,VD,77525.0,989.0,,133.0,28.0,2021-04-18
CH,Zürich,ZH,102187.0,1364.0,,161.0,61.0,2021-04-18
CH,,,627524.0,10519.0,372937.0,900.0,245.0,2021-04-18
CH,Appenzell Innerrhoden,AI,,,,,,2021-04-18
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-18
CH,Glarus,GL,,,22553.0,,,2021-04-18
CH,Obwalden,OW,,,,,,2021-04-18
CH,Schaffhausen,SH,,,,,,2021-04-18
CH,Solothurn,SO,,,,,,2021-04-18
CH,Uri,UR,,,,,,2021-04-18
