country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2346.0,19.0,,4.0,1.0,2021-04-18
CH,Schwyz,SZ,10659.0,219.0,,,,2021-04-18
CH,Basel-Stadt,BS,11369.0,198.0,,36.0,8.0,2021-04-18
CH,Grisons,GR,12346.0,184.0,,14.0,6.0,2021-04-18
CH,Basel-Landschaft,BL,15972.0,217.0,,15.0,3.0,2021-04-18
CH,Fribourg,FR,29926.0,478.0,,22.0,5.0,2021-04-18
CH,Ticino,TI,31437.0,981.0,,70.0,16.0,2021-04-18
CH,St. Gallen,SG,38198.0,700.0,,40.0,12.0,2021-04-18
CH,Geneva,GE,53921.0,728.0,,75.0,11.0,2021-04-18
CH,Berne,BE,60098.0,1039.0,,,,2021-04-18
CH,,,625210.0,10495.0,372265.0,850.0,252.0,2021-04-18
CH,Aargau,AG,,,,,,2021-04-18
CH,Appenzell Innerrhoden,AI,,,,,,2021-04-18
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-18
CH,Glarus,GL,,,,,,2021-04-18
CH,Jura,JU,,,,,,2021-04-18
CH,Lucerne,LU,,,,,,2021-04-18
CH,Neuchâtel,NE,,,,,,2021-04-18
CH,Obwalden,OW,,,,,,2021-04-18
CH,Schaffhausen,SH,,,,,,2021-04-18
CH,Solothurn,SO,,,,,,2021-04-18
CH,Thurgau,TG,,,,,,2021-04-18
CH,Uri,UR,,,,,,2021-04-18
CH,Vaud,VD,,,,,,2021-04-18
CH,Valais,VS,,,,,,2021-04-18
CH,Zug,ZG,,,,,,2021-04-18
CH,Zürich,ZH,,,,,,2021-04-18
