country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2346.0,19.0,,4.0,1.0,2021-04-18
CH,Jura,JU,6207.0,144.0,,6.0,1.0,2021-04-18
CH,Zug,ZG,7700.0,114.0,,6.0,2.0,2021-04-18
CH,Schwyz,SZ,10659.0,219.0,,,,2021-04-18
CH,Basel-Stadt,BS,11369.0,198.0,,36.0,8.0,2021-04-18
CH,Grisons,GR,12346.0,184.0,,14.0,6.0,2021-04-18
CH,Neuchâtel,NE,15760.0,,,19.0,1.0,2021-04-18
CH,Basel-Landschaft,BL,15972.0,217.0,,15.0,3.0,2021-04-18
CH,Thurgau,TG,17079.0,432.0,,19.0,17.0,2021-04-18
CH,Lucerne,LU,25410.0,,,,,2021-04-18
CH,Fribourg,FR,29926.0,478.0,,22.0,5.0,2021-04-18
CH,Ticino,TI,31437.0,981.0,,70.0,16.0,2021-04-18
CH,Valais,VS,35298.0,766.0,,31.0,9.0,2021-04-18
CH,St. Gallen,SG,38212.0,700.0,,40.0,12.0,2021-04-18
CH,Aargau,AG,43081.0,674.0,,,,2021-04-18
CH,Geneva,GE,53912.0,728.0,,75.0,11.0,2021-04-18
CH,Berne,BE,60098.0,1039.0,,,,2021-04-18
CH,Vaud,VD,77483.0,984.0,,135.0,25.0,2021-04-18
CH,,,626751.0,10504.0,372265.0,879.0,245.0,2021-04-18
CH,Appenzell Innerrhoden,AI,,,,,,2021-04-18
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-18
CH,Glarus,GL,,,,,,2021-04-18
CH,Obwalden,OW,,,,,,2021-04-18
CH,Schaffhausen,SH,,,,,,2021-04-18
CH,Solothurn,SO,,,,,,2021-04-18
CH,Uri,UR,,,,,,2021-04-18
CH,Zürich,ZH,,,,,,2021-04-18
