country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,18703.0,36.0,,0.0,0.0,2022-06-17
CH,Basel-Stadt,BS,85247.0,288.0,,43.0,1.0,2022-06-17
CH,Solothurn,SO,117046.0,366.0,,7.0,1.0,2022-06-17
CH,Geneva,GE,216536.0,,,47.0,0.0,2022-06-17
CH,,,3503804.0,13784.0,1020797.0,741.0,58.0,2022-06-17
CH,Aargau,AG,,,,,,2022-06-17
CH,Appenzell Innerrhoden,AI,,,,,,2022-06-17
CH,Appenzell Ausserrhoden,AR,,,,,,2022-06-17
CH,Berne,BE,,,,,,2022-06-17
CH,Basel-Landschaft,BL,,,,,,2022-06-17
CH,Fribourg,FR,,,,,,2022-06-17
CH,Glarus,GL,,,,,,2022-06-17
CH,Grisons,GR,,,,,,2022-06-17
CH,Jura,JU,,,,,,2022-06-17
CH,Lucerne,LU,,,,,,2022-06-17
CH,Neuchâtel,NE,,,,,,2022-06-17
CH,Obwalden,OW,,,,,,2022-06-17
CH,St. Gallen,SG,,,,,,2022-06-17
CH,Schaffhausen,SH,,,,,,2022-06-17
CH,Schwyz,SZ,,,,,,2022-06-17
CH,Thurgau,TG,,,,,,2022-06-17
CH,Ticino,TI,,,,,,2022-06-17
CH,Uri,UR,,,,,,2022-06-17
CH,Vaud,VD,,,,,,2022-06-17
CH,Valais,VS,,,,,,2022-06-17
CH,Zug,ZG,,,,,,2022-06-17
CH,Zürich,ZH,,,,,,2022-06-17
