country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1349.0,16.0,,,,2021-08-25
CH,Obwalden,OW,2849.0,39.0,,6.0,,2021-08-25
CH,Uri,UR,3403.0,51.0,,7.0,,2021-08-25
CH,Zug,ZG,9357.0,124.0,,6.0,0.0,2021-08-25
CH,Schwyz,SZ,13437.0,241.0,,,,2021-08-25
CH,Basel-Stadt,BS,14869.0,210.0,,32.0,10.0,2021-08-25
CH,Solothurn,SO,20065.0,,,,,2021-08-25
CH,Thurgau,TG,21175.0,458.0,,15.0,15.0,2021-08-25
CH,Ticino,TI,35037.0,997.0,,27.0,5.0,2021-08-25
CH,Geneva,GE,64252.0,748.0,,,,2021-08-25
CH,Zürich,ZH,124406.0,1432.0,,115.0,52.0,2021-08-25
CH,,,753036.0,10946.0,416495.0,650.0,206.0,2021-08-25
CH,Aargau,AG,,,,,,2021-08-25
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-25
CH,Berne,BE,,,,,,2021-08-25
CH,Basel-Landschaft,BL,,,,16.0,6.0,2021-08-25
CH,Fribourg,FR,,,,,,2021-08-25
CH,Glarus,GL,,,,,,2021-08-25
CH,Grisons,GR,,,,,,2021-08-25
CH,Jura,JU,,,,,,2021-08-25
CH,Lucerne,LU,,,,41.0,,2021-08-25
CH,Neuchâtel,NE,,,,,,2021-08-25
CH,Nidwalden,NW,,,,,,2021-08-25
CH,St. Gallen,SG,,,,,,2021-08-25
CH,Schaffhausen,SH,,,,,,2021-08-25
CH,Vaud,VD,,,,,,2021-08-25
CH,Valais,VS,,,,,,2021-08-25
