country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,82.0,0.0,,0.0,,2020-05-23
CH,Uri,UR,93.0,7.0,,1.0,,2020-05-23
CH,Nidwalden,NW,123.0,3.0,,0.0,0.0,2020-05-23
CH,Jura,JU,199.0,7.0,,1.0,2.0,2020-05-23
CH,Zug,ZG,201.0,9.0,,0.0,0.0,2020-05-23
CH,Schwyz,SZ,307.0,23.0,,,,2020-05-23
CH,Thurgau,TG,378.0,18.0,,1.0,3.0,2020-05-23
CH,Lucerne,LU,710.0,20.0,,,,2020-05-23
CH,Neuchâtel,NE,724.0,83.0,,3.0,1.0,2020-05-23
CH,St. Gallen,SG,790.0,,,,,2020-05-23
CH,Grisons,GR,826.0,49.0,,2.0,2.0,2020-05-23
CH,Basel-Landschaft,BL,875.0,35.0,,2.0,0.0,2020-05-23
CH,Basel-Stadt,BS,976.0,50.0,,3.0,2.0,2020-05-23
CH,Fribourg,FR,1160.0,84.0,,7.0,3.0,2020-05-23
CH,Aargau,AG,1199.0,46.0,,,,2020-05-23
CH,Berne,BE,1878.0,96.0,,17.0,3.0,2020-05-23
CH,Valais,VS,1903.0,153.0,,14.0,5.0,2020-05-23
CH,Ticino,TI,3304.0,346.0,,39.0,6.0,2020-05-23
CH,Zürich,ZH,3566.0,133.0,,19.0,7.0,2020-05-23
CH,Geneva,GE,5332.0,280.0,34040.0,10.0,1.0,2020-05-23
CH,Vaud,VD,5438.0,300.0,,26.0,11.0,2020-05-23
CH,,,30833.0,1815.0,34682.0,180.0,54.0,2020-05-23
CH,Appenzell Innerrhoden,AI,,,,,,2020-05-23
CH,Appenzell Ausserrhoden,AR,,,,,,2020-05-23
CH,Glarus,GL,,,,,,2020-05-23
CH,Schaffhausen,SH,,,,,,2020-05-23
CH,Solothurn,SO,,,,,,2020-05-23
