country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schwyz,SZ,307.0,23.0,,,,2020-05-23
CH,,,30654.0,1904.0,34179.0,439.0,51.0,2020-05-23
CH,Aargau,AG,,,,,,2020-05-23
CH,Appenzell Innerrhoden,AI,,,,,,2020-05-23
CH,Appenzell Ausserrhoden,AR,,,,,,2020-05-23
CH,Berne,BE,,,,,,2020-05-23
CH,Basel-Landschaft,BL,,,,,,2020-05-23
CH,Basel-Stadt,BS,,,,,,2020-05-23
CH,Fribourg,FR,,,,,,2020-05-23
CH,Geneva,GE,,,,,,2020-05-23
CH,Glarus,GL,,,,,,2020-05-23
CH,Grisons,GR,,,,,,2020-05-23
CH,Jura,JU,,,,,,2020-05-23
CH,Lucerne,LU,,,,,,2020-05-23
CH,Neuchâtel,NE,,,,,,2020-05-23
CH,Nidwalden,NW,,,,,,2020-05-23
CH,Obwalden,OW,,,,,,2020-05-23
CH,St. Gallen,SG,,,,,,2020-05-23
CH,Schaffhausen,SH,,,,,,2020-05-23
CH,Solothurn,SO,,,,,,2020-05-23
CH,Thurgau,TG,,,,,,2020-05-23
CH,Ticino,TI,,,,,,2020-05-23
CH,Uri,UR,,,,,,2020-05-23
CH,Vaud,VD,,,,,,2020-05-23
CH,Valais,VS,,,,,,2020-05-23
CH,Zug,ZG,,,,,,2020-05-23
CH,Zürich,ZH,,,,,,2020-05-23
