country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,1693.0,14.0,,8.0,2.0,2021-01-16
CH,Jura,JU,5002.0,116.0,,13.0,1.0,2021-01-16
CH,Zug,ZG,5613.0,93.0,,12.0,4.0,2021-01-16
CH,Schwyz,SZ,8620.0,173.0,,,,2021-01-16
CH,Basel-Stadt,BS,8924.0,169.0,,52.0,13.0,2021-01-16
CH,Grisons,GR,9226.0,157.0,,33.0,8.0,2021-01-16
CH,Basel-Landschaft,BL,12005.0,192.0,,23.0,4.0,2021-01-16
CH,Neuchâtel,NE,12559.0,345.0,,25.0,7.0,2021-01-16
CH,Thurgau,TG,13501.0,284.0,,37.0,15.0,2021-01-16
CH,Lucerne,LU,19447.0,,,,,2021-01-16
CH,Fribourg,FR,24622.0,428.0,,32.0,8.0,2021-01-16
CH,Ticino,TI,25962.0,878.0,,235.0,37.0,2021-01-16
CH,Valais,VS,27875.0,646.0,,117.0,11.0,2021-01-16
CH,St. Gallen,SG,30694.0,,,,,2021-01-16
CH,Aargau,AG,32404.0,550.0,,,,2021-01-16
CH,Geneva,GE,42848.0,669.0,,108.0,6.0,2021-01-16
CH,Berne,BE,47891.0,809.0,,,,2021-01-16
CH,Vaud,VD,60698.0,842.0,,213.0,50.0,2021-01-16
CH,Zürich,ZH,77742.0,1078.0,,226.0,75.0,2021-01-16
CH,,,491197.0,8760.0,279150.0,1714.0,358.0,2021-01-16
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-16
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-16
CH,Glarus,GL,,,,,,2021-01-16
CH,Obwalden,OW,,,,,,2021-01-16
CH,Schaffhausen,SH,,,,,,2021-01-16
CH,Solothurn,SO,,,,,,2021-01-16
CH,Uri,UR,,,,,,2021-01-16
