country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Zug,ZG,5613.0,93.0,,12.0,4.0,2021-01-16
CH,Schwyz,SZ,8620.0,173.0,,,,2021-01-16
CH,Basel-Stadt,BS,8924.0,169.0,,53.0,13.0,2021-01-16
CH,Ticino,TI,25962.0,878.0,,235.0,37.0,2021-01-16
CH,Berne,BE,47891.0,809.0,,,,2021-01-16
CH,,,488973.0,8665.0,279150.0,1759.0,372.0,2021-01-16
CH,Aargau,AG,,,,,,2021-01-16
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-16
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-16
CH,Basel-Landschaft,BL,,,,,,2021-01-16
CH,Fribourg,FR,,,,,,2021-01-16
CH,Geneva,GE,,,,,,2021-01-16
CH,Glarus,GL,,,,,,2021-01-16
CH,Grisons,GR,,,,,,2021-01-16
CH,Jura,JU,,,,,,2021-01-16
CH,Lucerne,LU,,,,,,2021-01-16
CH,Neuchâtel,NE,,,,,,2021-01-16
CH,Nidwalden,NW,,,,,,2021-01-16
CH,Obwalden,OW,,,,,,2021-01-16
CH,St. Gallen,SG,,,,,,2021-01-16
CH,Schaffhausen,SH,,,,,,2021-01-16
CH,Solothurn,SO,,,,,,2021-01-16
CH,Thurgau,TG,,,,,,2021-01-16
CH,Uri,UR,,,,,,2021-01-16
CH,Vaud,VD,,,,,,2021-01-16
CH,Valais,VS,,,,,,2021-01-16
CH,Zürich,ZH,,,,,,2021-01-16
