country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,1136.0,11.0,,2.0,1.0,2020-12-13
CH,Obwalden,OW,1178.0,26.0,,5.0,,2020-12-13
CH,Schaffhausen,SH,2418.0,43.0,,,,2020-12-13
CH,Jura,JU,3979.0,67.0,,12.0,1.0,2020-12-13
CH,Zug,ZG,4001.0,50.0,,19.0,4.0,2020-12-13
CH,Schwyz,SZ,6205.0,116.0,,,,2020-12-13
CH,Grisons,GR,6457.0,114.0,,33.0,7.0,2020-12-13
CH,Basel-Stadt,BS,6680.0,109.0,,130.0,16.0,2020-12-13
CH,Basel-Landschaft,BL,8766.0,108.0,,55.0,7.0,2020-12-13
CH,Thurgau,TG,9105.0,166.0,,65.0,22.0,2020-12-13
CH,Neuchâtel,NE,10661.0,287.0,,75.0,6.0,2020-12-13
CH,Lucerne,LU,13157.0,157.0,,,,2020-12-13
CH,Ticino,TI,19000.0,644.0,,298.0,41.0,2020-12-13
CH,Fribourg,FR,21966.0,376.0,,69.0,17.0,2020-12-13
CH,Aargau,AG,22086.0,285.0,,,,2020-12-13
CH,St. Gallen,SG,22172.0,373.0,,152.0,29.0,2020-12-13
CH,Valais,VS,24049.0,487.0,,79.0,23.0,2020-12-13
CH,Berne,BE,35121.0,559.0,,282.0,55.0,2020-12-13
CH,Geneva,GE,36964.0,622.0,,172.0,18.0,2020-12-13
CH,Vaud,VD,52423.0,744.0,,348.0,69.0,2020-12-13
CH,Zürich,ZH,55363.0,641.0,,418.0,99.0,2020-12-13
CH,,,375680.0,6204.0,238769.0,2570.0,478.0,2020-12-13
CH,Appenzell Innerrhoden,AI,,,,,,2020-12-13
CH,Appenzell Ausserrhoden,AR,,,,,,2020-12-13
CH,Glarus,GL,,,8710.0,-1.0,1.0,2020-12-13
CH,Solothurn,SO,,,,,,2020-12-13
CH,Uri,UR,,,,,,2020-12-13
