country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,160.0,0.0,,1.0,,2020-10-10
CH,Nidwalden,NW,199.0,4.0,,0.0,0.0,2020-10-10
CH,Jura,JU,462.0,7.0,,24.0,1.0,2020-10-10
CH,Zug,ZG,619.0,9.0,,6.0,0.0,2020-10-10
CH,Schwyz,SZ,880.0,25.0,,,,2020-10-10
CH,Thurgau,TG,900.0,20.0,,4.0,2.0,2020-10-10
CH,Grisons,GR,1244.0,50.0,,2.0,0.0,2020-10-10
CH,Basel-Landschaft,BL,1285.0,37.0,,3.0,0.0,2020-10-10
CH,Basel-Stadt,BS,1412.0,54.0,,1.0,1.0,2020-10-10
CH,Lucerne,LU,1476.0,24.0,,,,2020-10-10
CH,Neuchâtel,NE,1480.0,93.0,,10.0,0.0,2020-10-10
CH,St. Gallen,SG,2195.0,,,,,2020-10-10
CH,Fribourg,FR,2896.0,102.0,,13.0,1.0,2020-10-10
CH,Aargau,AG,2997.0,56.0,,,,2020-10-10
CH,Valais,VS,3285.0,159.0,,68.0,2.0,2020-10-10
CH,Berne,BE,4218.0,104.0,,,,2020-10-10
CH,Geneva,GE,9493.0,299.0,,44.0,2.0,2020-10-10
CH,Zürich,ZH,9553.0,153.0,,36.0,6.0,2020-10-10
CH,Vaud,VD,11966.0,319.0,,91.0,15.0,2020-10-10
CH,,,62359.0,1956.0,72603.0,376.0,46.0,2020-10-10
CH,Appenzell Innerrhoden,AI,,,,,,2020-10-10
CH,Appenzell Ausserrhoden,AR,,,,,,2020-10-10
CH,Glarus,GL,,,,0.0,0.0,2020-10-10
CH,Schaffhausen,SH,,,,,,2020-10-10
CH,Solothurn,SO,,,,,,2020-10-10
CH,Ticino,TI,,,,,,2020-10-10
CH,Uri,UR,,,,,,2020-10-10
