country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1245.0,15.0,,,,2021-07-29
CH,Obwalden,OW,2647.0,39.0,,0.0,,2021-07-29
CH,Nidwalden,NW,2791.0,23.0,,2.0,1.0,2021-07-29
CH,Glarus,GL,2916.0,78.0,,7.0,,2021-07-29
CH,Uri,UR,3281.0,50.0,,1.0,,2021-07-29
CH,Schaffhausen,SH,4897.0,78.0,,1.0,1.0,2021-07-29
CH,Jura,JU,7202.0,136.0,,0.0,0.0,2021-07-29
CH,Zug,ZG,8779.0,123.0,,6.0,0.0,2021-07-29
CH,Schwyz,SZ,12650.0,238.0,,,,2021-07-29
CH,Basel-Stadt,BS,13342.0,207.0,,7.0,1.0,2021-07-29
CH,Grisons,GR,13952.0,192.0,,2.0,2.0,2021-07-29
CH,Solothurn,SO,18235.0,,,,,2021-07-29
CH,Basel-Landschaft,BL,18680.0,219.0,,2.0,0.0,2021-07-29
CH,Thurgau,TG,19206.0,456.0,,5.0,0.0,2021-07-29
CH,Lucerne,LU,29664.0,,,14.0,,2021-07-29
CH,Ticino,TI,33823.0,996.0,,5.0,4.0,2021-07-29
CH,Valais,VS,38617.0,785.0,,3.0,1.0,2021-07-29
CH,St. Gallen,SG,43572.0,718.0,,2.0,0.0,2021-07-29
CH,Aargau,AG,48604.0,705.0,,6.0,2.0,2021-07-29
CH,Geneva,GE,60841.0,745.0,,,,2021-07-29
CH,Berne,BE,66673.0,1099.0,,9.0,4.0,2021-07-29
CH,Zürich,ZH,115793.0,1418.0,,30.0,13.0,2021-07-29
CH,,,706873.0,10891.0,414785.0,186.0,49.0,2021-07-29
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-29
CH,Fribourg,FR,,,,,,2021-07-29
CH,Neuchâtel,NE,,,,,,2021-07-29
CH,Vaud,VD,,,,,,2021-07-29
