country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1245.0,15.0,,,,2021-07-29
CH,Obwalden,OW,2647.0,39.0,,0.0,,2021-07-29
CH,Glarus,GL,2916.0,78.0,,7.0,,2021-07-29
CH,Uri,UR,3281.0,50.0,,1.0,,2021-07-29
CH,Schwyz,SZ,12650.0,238.0,,,,2021-07-29
CH,Basel-Stadt,BS,13342.0,207.0,,7.0,1.0,2021-07-29
CH,Solothurn,SO,18235.0,,,,,2021-07-29
CH,Thurgau,TG,19190.0,456.0,,4.0,0.0,2021-07-29
CH,Ticino,TI,33823.0,996.0,,5.0,4.0,2021-07-29
CH,Valais,VS,38617.0,785.0,,3.0,1.0,2021-07-29
CH,Geneva,GE,60715.0,745.0,,,,2021-07-29
CH,Zürich,ZH,115795.0,1418.0,,30.0,13.0,2021-07-29
CH,,,706480.0,10891.0,414785.0,189.0,49.0,2021-07-29
CH,Aargau,AG,,,,,,2021-07-29
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-29
CH,Berne,BE,,,,,,2021-07-29
CH,Basel-Landschaft,BL,,,,2.0,0.0,2021-07-29
CH,Fribourg,FR,,,,,,2021-07-29
CH,Grisons,GR,,,,,,2021-07-29
CH,Jura,JU,,,,,,2021-07-29
CH,Lucerne,LU,,,,14.0,,2021-07-29
CH,Neuchâtel,NE,,,,,,2021-07-29
CH,Nidwalden,NW,,,,,,2021-07-29
CH,St. Gallen,SG,,,,,,2021-07-29
CH,Schaffhausen,SH,,,,,,2021-07-29
CH,Vaud,VD,,,,,,2021-07-29
CH,Zug,ZG,,,,,,2021-07-29
