country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,4812.0,24.0,,,,2022-02-09
CH,Uri,UR,10975.0,64.0,,5.0,,2022-02-09
CH,Glarus,GL,11406.0,102.0,,7.0,,2022-02-09
CH,Obwalden,OW,12016.0,56.0,,4.0,,2022-02-09
CH,Nidwalden,NW,12881.0,34.0,,2.0,0.0,2022-02-09
CH,Zug,ZG,33525.0,154.0,,14.0,4.0,2022-02-09
CH,Schwyz,SZ,47623.0,345.0,,,,2022-02-09
CH,Basel-Stadt,BS,49122.0,265.0,,122.0,11.0,2022-02-09
CH,Solothurn,SO,69311.0,330.0,,23.0,3.0,2022-02-09
CH,Thurgau,TG,77030.0,595.0,,36.0,7.0,2022-02-09
CH,Ticino,TI,101736.0,1107.0,,135.0,10.0,2022-02-09
CH,Berne,BE,258336.0,1445.0,,219.0,19.0,2022-02-09
CH,Zürich,ZH,401506.0,1679.0,,207.0,57.0,2022-02-09
CH,,,2433462.0,12866.0,870425.0,2337.0,221.0,2022-02-09
CH,Aargau,AG,,,,,,2022-02-09
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-09
CH,Basel-Landschaft,BL,,,,40.0,4.0,2022-02-09
CH,Fribourg,FR,,,,,,2022-02-09
CH,Geneva,GE,,,,,,2022-02-09
CH,Grisons,GR,,,,,,2022-02-09
CH,Jura,JU,,,,,,2022-02-09
CH,Lucerne,LU,,,,58.0,,2022-02-09
CH,Neuchâtel,NE,,,,,,2022-02-09
CH,St. Gallen,SG,,,,,,2022-02-09
CH,Schaffhausen,SH,,,,,,2022-02-09
CH,Vaud,VD,,,,,,2022-02-09
CH,Valais,VS,,,,,,2022-02-09
