country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,4812.0,24.0,,,,2022-02-09
CH,Uri,UR,10975.0,64.0,,5.0,,2022-02-09
CH,Glarus,GL,11406.0,102.0,,7.0,,2022-02-09
CH,Schwyz,SZ,47623.0,345.0,,,,2022-02-09
CH,Basel-Stadt,BS,49122.0,265.0,,122.0,11.0,2022-02-09
CH,Solothurn,SO,69311.0,330.0,,23.0,3.0,2022-02-09
CH,Thurgau,TG,77030.0,595.0,,36.0,7.0,2022-02-09
CH,Ticino,TI,101736.0,1107.0,,135.0,10.0,2022-02-09
CH,Berne,BE,258336.0,1445.0,,219.0,19.0,2022-02-09
CH,,,2422606.0,12851.0,870425.0,2348.0,217.0,2022-02-09
CH,Aargau,AG,,,,,,2022-02-09
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-09
CH,Basel-Landschaft,BL,,,,40.0,4.0,2022-02-09
CH,Fribourg,FR,,,,,,2022-02-09
CH,Geneva,GE,,,,,,2022-02-09
CH,Grisons,GR,,,,,,2022-02-09
CH,Jura,JU,,,,,,2022-02-09
CH,Lucerne,LU,,,,58.0,,2022-02-09
CH,Neuchâtel,NE,,,,,,2022-02-09
CH,Nidwalden,NW,,,,,,2022-02-09
CH,Obwalden,OW,,,,,,2022-02-09
CH,St. Gallen,SG,,,,,,2022-02-09
CH,Schaffhausen,SH,,,,,,2022-02-09
CH,Vaud,VD,,,,,,2022-02-09
CH,Valais,VS,,,,,,2022-02-09
CH,Zug,ZG,,,,,,2022-02-09
CH,Zürich,ZH,,,,,,2022-02-09
