country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,,,2407820.0,12666.0,870425.0,2364.0,222.0,2022-02-09
CH,Aargau,AG,,,,,,2022-02-09
CH,Appenzell Innerrhoden,AI,,,,,,2022-02-09
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-09
CH,Berne,BE,,,,,,2022-02-09
CH,Basel-Landschaft,BL,,,,,,2022-02-09
CH,Basel-Stadt,BS,,,,,,2022-02-09
CH,Fribourg,FR,,,,,,2022-02-09
CH,Geneva,GE,,,,,,2022-02-09
CH,Glarus,GL,,,,,,2022-02-09
CH,Grisons,GR,,,,,,2022-02-09
CH,Jura,JU,,,,,,2022-02-09
CH,Lucerne,LU,,,,,,2022-02-09
CH,Neuchâtel,NE,,,,,,2022-02-09
CH,Nidwalden,NW,,,,,,2022-02-09
CH,Obwalden,OW,,,,,,2022-02-09
CH,St. Gallen,SG,,,,,,2022-02-09
CH,Schaffhausen,SH,,,,,,2022-02-09
CH,Solothurn,SO,,,,,,2022-02-09
CH,Schwyz,SZ,,,,,,2022-02-09
CH,Thurgau,TG,,,,,,2022-02-09
CH,Ticino,TI,,,,,,2022-02-09
CH,Uri,UR,,,,,,2022-02-09
CH,Vaud,VD,,,,,,2022-02-09
CH,Valais,VS,,,,,,2022-02-09
CH,Zug,ZG,,,,,,2022-02-09
CH,Zürich,ZH,,,,,,2022-02-09
