country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2072.0,18.0,,,,2021-11-10
CH,Nidwalden,NW,4016.0,26.0,,3.0,2.0,2021-11-10
CH,Obwalden,OW,4155.0,52.0,,4.0,,2021-11-10
CH,Glarus,GL,4429.0,92.0,,15.0,0.0,2021-11-10
CH,Schaffhausen,SH,6760.0,88.0,,2.0,4.0,2021-11-10
CH,Jura,JU,8471.0,104.0,,3.0,0.0,2021-11-10
CH,Zug,ZG,11399.0,134.0,,6.0,5.0,2021-11-10
CH,Basel-Stadt,BS,17227.0,220.0,,33.0,5.0,2021-11-10
CH,Schwyz,SZ,17866.0,263.0,,,,2021-11-10
CH,Grisons,GR,18633.0,204.0,,11.0,4.0,2021-11-10
CH,Neuchâtel,NE,20685.0,413.0,,7.0,4.0,2021-11-10
CH,Solothurn,SO,24111.0,285.0,,11.0,5.0,2021-11-10
CH,Basel-Landschaft,BL,24720.0,235.0,,27.0,1.0,2021-11-10
CH,Thurgau,TG,28014.0,505.0,,19.0,3.0,2021-11-10
CH,Ticino,TI,37014.0,1007.0,,12.0,3.0,2021-11-10
CH,Fribourg,FR,38447.0,507.0,,17.0,4.0,2021-11-10
CH,Lucerne,LU,40238.0,,,46.0,,2021-11-10
CH,Valais,VS,44532.0,680.0,,13.0,3.0,2021-11-10
CH,St. Gallen,SG,60996.0,755.0,,38.0,6.0,2021-11-10
CH,Aargau,AG,63319.0,743.0,,30.0,10.0,2021-11-10
CH,Geneva,GE,70317.0,755.0,,24.0,5.0,2021-11-10
CH,Berne,BE,87384.0,1186.0,,54.0,15.0,2021-11-10
CH,Zürich,ZH,148907.0,1507.0,,64.0,29.0,2021-11-10
CH,,,890262.0,11269.0,630139.0,512.0,130.0,2021-11-10
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-10
CH,Uri,UR,,,,,,2021-11-10
CH,Vaud,VD,,,,,,2021-11-10
