country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,18568.0,36.0,,1.0,0.0,2022-05-23
CH,Basel-Stadt,BS,83803.0,288.0,,18.0,1.0,2022-05-23
CH,Solothurn,SO,115882.0,365.0,,2.0,0.0,2022-05-23
CH,Thurgau,TG,120606.0,681.0,,5.0,2.0,2022-05-23
CH,Ticino,TI,149522.0,1190.0,,45.0,1.0,2022-05-23
CH,,,3476185.0,13757.0,1020797.0,745.0,61.0,2022-05-23
CH,Aargau,AG,,,,,,2022-05-23
CH,Appenzell Innerrhoden,AI,,,,,,2022-05-23
CH,Appenzell Ausserrhoden,AR,,,,,,2022-05-23
CH,Berne,BE,,,,,,2022-05-23
CH,Basel-Landschaft,BL,,,,,,2022-05-23
CH,Fribourg,FR,,,,,,2022-05-23
CH,Geneva,GE,,,,,,2022-05-23
CH,Glarus,GL,,,,,,2022-05-23
CH,Grisons,GR,,,,,,2022-05-23
CH,Jura,JU,,,,,,2022-05-23
CH,Lucerne,LU,,,,,,2022-05-23
CH,Neuchâtel,NE,,,,,,2022-05-23
CH,Obwalden,OW,,,,,,2022-05-23
CH,St. Gallen,SG,,,,,,2022-05-23
CH,Schaffhausen,SH,,,,,,2022-05-23
CH,Schwyz,SZ,,,,,,2022-05-23
CH,Uri,UR,,,,,,2022-05-23
CH,Vaud,VD,,,,,,2022-05-23
CH,Valais,VS,,,,,,2022-05-23
CH,Zug,ZG,,,,,,2022-05-23
CH,Zürich,ZH,,,,,,2022-05-23
