country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2224.0,19.0,,2.0,1.0,2021-04-05
CH,Jura,JU,6022.0,142.0,,4.0,0.0,2021-04-05
CH,Zug,ZG,7341.0,114.0,,8.0,0.0,2021-04-05
CH,Schwyz,SZ,10226.0,216.0,,,,2021-04-05
CH,Basel-Stadt,BS,10813.0,196.0,,35.0,6.0,2021-04-05
CH,Grisons,GR,11746.0,183.0,,5.0,0.0,2021-04-05
CH,Neuchâtel,NE,15202.0,,,18.0,0.0,2021-04-05
CH,Basel-Landschaft,BL,15205.0,213.0,,22.0,1.0,2021-04-05
CH,Solothurn,SO,15213.0,259.0,,,,2021-04-05
CH,Thurgau,TG,16471.0,417.0,,17.0,7.0,2021-04-05
CH,Lucerne,LU,24119.0,,,,,2021-04-05
CH,Fribourg,FR,29161.0,475.0,,26.0,7.0,2021-04-05
CH,Ticino,TI,30594.0,975.0,,81.0,13.0,2021-04-05
CH,St. Gallen,SG,36783.0,696.0,,40.0,13.0,2021-04-05
CH,Aargau,AG,40948.0,663.0,,66.0,11.0,2021-04-05
CH,Geneva,GE,51803.0,721.0,,106.0,9.0,2021-04-05
CH,Berne,BE,57780.0,1035.0,,,,2021-04-05
CH,Vaud,VD,74555.0,971.0,,151.0,31.0,2021-04-05
CH,Zürich,ZH,96647.0,1340.0,,159.0,35.0,2021-04-05
CH,,,600632.0,10384.0,356169.0,927.0,190.0,2021-04-05
CH,Appenzell Innerrhoden,AI,,,,,,2021-04-05
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-05
CH,Glarus,GL,,,,,,2021-04-05
CH,Obwalden,OW,,,,,,2021-04-05
CH,Schaffhausen,SH,,,,,,2021-04-05
CH,Uri,UR,,,,,,2021-04-05
CH,Valais,VS,,,,,,2021-04-05
