country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2224.0,19.0,,2.0,1.0,2021-04-05
CH,Jura,JU,6022.0,142.0,,4.0,0.0,2021-04-05
CH,Zug,ZG,7341.0,114.0,,8.0,0.0,2021-04-05
CH,Schwyz,SZ,10226.0,216.0,,,,2021-04-05
CH,Basel-Stadt,BS,10813.0,196.0,,35.0,6.0,2021-04-05
CH,Grisons,GR,11746.0,183.0,,5.0,0.0,2021-04-05
CH,Basel-Landschaft,BL,15205.0,213.0,,22.0,1.0,2021-04-05
CH,Neuchâtel,NE,15206.0,,,18.0,0.0,2021-04-05
CH,Solothurn,SO,15213.0,259.0,147754.0,,,2021-04-05
CH,Thurgau,TG,16479.0,423.0,,19.0,7.0,2021-04-05
CH,Lucerne,LU,24118.0,310.0,,,,2021-04-05
CH,Fribourg,FR,29162.0,476.0,,26.0,7.0,2021-04-05
CH,Ticino,TI,30594.0,975.0,,81.0,13.0,2021-04-05
CH,Valais,VS,33919.0,761.0,,29.0,9.0,2021-04-05
CH,St. Gallen,SG,36803.0,696.0,,40.0,13.0,2021-04-05
CH,Aargau,AG,40952.0,667.0,,66.0,11.0,2021-04-05
CH,Geneva,GE,51794.0,722.0,,106.0,9.0,2021-04-05
CH,Berne,BE,57780.0,1035.0,,,,2021-04-05
CH,Vaud,VD,74582.0,973.0,,158.0,29.0,2021-04-05
CH,Zürich,ZH,96646.0,1345.0,,159.0,35.0,2021-04-05
CH,,,601005.0,10410.0,357003.0,949.0,190.0,2021-04-05
CH,Appenzell Innerrhoden,AI,,,,,,2021-04-05
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-05
CH,Glarus,GL,,,,0.0,0.0,2021-04-05
CH,Obwalden,OW,,,,,,2021-04-05
CH,Schaffhausen,SH,,,,,,2021-04-05
CH,Uri,UR,,,,,,2021-04-05
