country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2734.0,23.0,,0.0,0.0,2021-06-19
CH,Jura,JU,7112.0,145.0,,3.0,1.0,2021-06-19
CH,Zug,ZG,8437.0,121.0,,0.0,1.0,2021-06-19
CH,Schwyz,SZ,12266.0,238.0,,,,2021-06-19
CH,Basel-Stadt,BS,12946.0,205.0,,,,2021-06-19
CH,Grisons,GR,13588.0,192.0,,3.0,0.0,2021-06-19
CH,Basel-Landschaft,BL,18193.0,219.0,,1.0,0.0,2021-06-19
CH,Thurgau,TG,18918.0,454.0,,1.0,3.0,2021-06-19
CH,Lucerne,LU,28863.0,,,,,2021-06-19
CH,St. Gallen,SG,42749.0,,,,,2021-06-19
CH,Aargau,AG,47754.0,703.0,,,,2021-06-19
CH,Geneva,GE,58875.0,745.0,,,,2021-06-19
CH,Berne,BE,65573.0,1087.0,,,,2021-06-19
CH,Vaud,VD,84235.0,1015.0,,23.0,10.0,2021-06-19
CH,Zürich,ZH,112487.0,1414.0,,19.0,19.0,2021-06-19
CH,,,691205.0,10858.0,410173.0,177.0,78.0,2021-06-19
CH,Appenzell Innerrhoden,AI,,,,,,2021-06-19
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-19
CH,Fribourg,FR,,,,,,2021-06-19
CH,Glarus,GL,,,,,,2021-06-19
CH,Neuchâtel,NE,,,,,,2021-06-19
CH,Obwalden,OW,,,,,,2021-06-19
CH,Schaffhausen,SH,,,,,,2021-06-19
CH,Solothurn,SO,,,,,,2021-06-19
CH,Ticino,TI,,,,,,2021-06-19
CH,Uri,UR,,,,,,2021-06-19
CH,Valais,VS,,,,,,2021-06-19
