country,region,cases,datetime
CH,AG,14.0,2020-03-08T00:00:00
CH,AI,0.0,2020-03-08T00:00:00
CH,AR,1.0,2020-03-08T00:00:00
CH,BE,31.0,2020-03-08T00:00:00
CH,BL,19.0,2020-03-08T00:00:00
CH,BS,25.0,2020-03-08T00:00:00
CH,FR,8.0,2020-03-08T00:00:00
CH,GE,32,2020-03-08T00:00:00
CH,GL,0.0,2020-03-08T00:00:00
CH,GR,17.0,2020-03-08T00:00:00
CH,JU,3.0,2020-03-08T00:00:00
CH,LU,6.0,2020-03-08T00:00:00
CH,NE,13.0,2020-03-08T00:00:00
CH,NW,0.0,2020-03-08T00:00:00
CH,OW,0.0,2020-03-08T00:00:00
CH,SG,3.0,2020-03-08T00:00:00
CH,SH,0.0,2020-03-08T00:00:00
CH,SO,1.0,2020-03-08T00:00:00
CH,SZ,7.0,2020-03-08T00:00:00
CH,TG,1.0,2020-03-08T00:00:00
CH,TI,58.0,2020-03-08T00:00:00
CH,UR,0.0,2020-03-08T00:00:00
CH,VD,40,2020-03-08T00:00:00
CH,VS,5.0,2020-03-08T00:00:00
CH,ZG,7.0,2020-03-08T00:00:00
CH,ZH,34.0,2020-03-08T00:00:00
CH,CH,325,2020-03-08T00:00:00
