country,nuts_2,cases,datetime
CH,NW,0,2020-03-08T00:00:00
CH,OW,0,2020-03-08T00:00:00
CH,UR,0,2020-03-08T00:00:00
CH,GL,0,2020-03-08T00:00:00
CH,AI,0,2020-03-08T00:00:00
CH,SH,0,2020-03-08T00:00:00
CH,AR,1,2020-03-08T00:00:00
CH,TG,1,2020-03-08T00:00:00
CH,SO,1,2020-03-08T00:00:00
CH,SG,3,2020-03-08T00:00:00
CH,JU,3,2020-03-08T00:00:00
CH,VS,5,2020-03-08T00:00:00
CH,LU,6,2020-03-08T00:00:00
CH,SZ,7,2020-03-08T00:00:00
CH,ZG,7,2020-03-08T00:00:00
CH,FR,8,2020-03-08T00:00:00
CH,NE,13,2020-03-08T00:00:00
CH,AG,14,2020-03-08T00:00:00
CH,GR,17,2020-03-08T00:00:00
CH,BL,19,2020-03-08T00:00:00
CH,BS,25,2020-03-08T00:00:00
CH,BE,31,2020-03-08T00:00:00
CH,GE,32,2020-03-08T00:00:00
CH,ZH,34,2020-03-08T00:00:00
CH,VD,40,2020-03-08T00:00:00
CH,TI,58,2020-03-08T00:00:00
