country,nuts_2,cases,datetime
CH,GL,0,2020-03-16T00:00:00
CH,OW,0,2020-03-16T00:00:00
CH,SZ,0,2020-03-16T00:00:00
CH,LU,0,2020-03-16T00:00:00
CH,JU,0,2020-03-16T00:00:00
CH,GR,0,2020-03-16T00:00:00
CH,SH,0,2020-03-16T00:00:00
CH,SO,0,2020-03-16T00:00:00
CH,FR,0,2020-03-16T00:00:00
CH,VS,0,2020-03-16T00:00:00
CH,BL,0,2020-03-16T00:00:00
CH,ZG,0,2020-03-16T00:00:00
CH,AR,0,2020-03-16T00:00:00
CH,AI,0,2020-03-16T00:00:00
CH,UR,0,2020-03-16T00:00:00
CH,NW,10,2020-03-16T00:00:00
CH,TG,17,2020-03-16T00:00:00
CH,SG,35,2020-03-16T00:00:00
CH,AG,52,2020-03-16T00:00:00
CH,NE,74,2020-03-16T00:00:00
CH,BE,131,2020-03-16T00:00:00
CH,BS,144,2020-03-16T00:00:00
CH,ZH,270,2020-03-16T00:00:00
CH,TI,330,2020-03-16T00:00:00
CH,GE,373,2020-03-16T00:00:00
CH,VD,508,2020-03-16T00:00:00
