country,region,cases,datetime
CH,AG,52.0,2020-03-16T00:00:00
CH,AI,,2020-03-16T00:00:00
CH,AR,,2020-03-16T00:00:00
CH,BE,131.0,2020-03-16T00:00:00
CH,BL,,2020-03-16T00:00:00
CH,BS,144.0,2020-03-16T00:00:00
CH,FR,,2020-03-16T00:00:00
CH,GE,373,2020-03-16T00:00:00
CH,GL,,2020-03-16T00:00:00
CH,GR,,2020-03-16T00:00:00
CH,JU,,2020-03-16T00:00:00
CH,LU,,2020-03-16T00:00:00
CH,NE,74.0,2020-03-16T00:00:00
CH,NW,10.0,2020-03-16T00:00:00
CH,OW,,2020-03-16T00:00:00
CH,SG,35.0,2020-03-16T00:00:00
CH,SH,,2020-03-16T00:00:00
CH,SO,,2020-03-16T00:00:00
CH,SZ,,2020-03-16T00:00:00
CH,TG,17.0,2020-03-16T00:00:00
CH,TI,330.0,2020-03-16T00:00:00
CH,UR,,2020-03-16T00:00:00
CH,VD,508,2020-03-16T00:00:00
CH,VS,,2020-03-16T00:00:00
CH,ZG,,2020-03-16T00:00:00
CH,ZH,270.0,2020-03-16T00:00:00
CH,CH,2327,2020-03-16T00:00:00
