country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2260.0,20.0,,,,2021-11-23
CH,Obwalden,OW,4600.0,52.0,,4.0,,2021-11-23
CH,Nidwalden,NW,4654.0,27.0,,1.0,2.0,2021-11-23
CH,Uri,UR,4719.0,54.0,,4.0,,2021-11-23
CH,Glarus,GL,4813.0,95.0,,7.0,,2021-11-23
CH,Basel-Stadt,BS,18793.0,224.0,,69.0,11.0,2021-11-23
CH,Schwyz,SZ,20160.0,275.0,,,,2021-11-23
CH,Grisons,GR,21028.0,206.0,,35.0,3.0,2021-11-23
CH,Solothurn,SO,25817.0,287.0,,22.0,8.0,2021-11-23
CH,Thurgau,TG,30997.0,506.0,,30.0,6.0,2021-11-23
CH,Ticino,TI,37968.0,1008.0,,44.0,6.0,2021-11-23
CH,Geneva,GE,72615.0,756.0,,41.0,8.0,2021-11-23
CH,Berne,BE,94552.0,1196.0,,85.0,13.0,2021-11-23
CH,Zürich,ZH,159016.0,1523.0,,118.0,31.0,2021-11-23
CH,,,946231.0,11399.0,643899.0,865.0,169.0,2021-11-23
CH,Aargau,AG,,,,,,2021-11-23
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-23
CH,Basel-Landschaft,BL,,,,,,2021-11-23
CH,Fribourg,FR,,,,,,2021-11-23
CH,Jura,JU,,,,,,2021-11-23
CH,Lucerne,LU,,,,46.0,,2021-11-23
CH,Neuchâtel,NE,,,,,,2021-11-23
CH,St. Gallen,SG,,,,,,2021-11-23
CH,Schaffhausen,SH,,,,,,2021-11-23
CH,Vaud,VD,,,,,,2021-11-23
CH,Valais,VS,,,,,,2021-11-23
CH,Zug,ZG,,,,,,2021-11-23
