country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,518.0,6.0,,11.0,,2020-11-08
CH,Nidwalden,NW,668.0,6.0,,10.0,2.0,2020-11-08
CH,Zug,ZG,2238.0,14.0,,25.0,5.0,2020-11-08
CH,Jura,JU,2899.0,47.0,,68.0,6.0,2020-11-08
CH,Basel-Stadt,BS,3224.0,56.0,,82.0,16.0,2020-11-08
CH,Grisons,GR,3287.0,62.0,,42.0,8.0,2020-11-08
CH,Basel-Landschaft,BL,3783.0,44.0,,53.0,5.0,2020-11-08
CH,Schwyz,SZ,3863.0,66.0,,,,2020-11-08
CH,Thurgau,TG,4253.0,66.0,,51.0,11.0,2020-11-08
CH,Lucerne,LU,6790.0,52.0,,84.0,14.0,2020-11-08
CH,Neuchâtel,NE,7090.0,143.0,,117.0,19.0,2020-11-08
CH,Ticino,TI,10238.0,397.0,,259.0,22.0,2020-11-08
CH,Aargau,AG,10657.0,102.0,,,,2020-11-08
CH,St. Gallen,SG,10888.0,117.0,,177.0,27.0,2020-11-08
CH,Fribourg,FR,15070.0,201.0,,168.0,24.0,2020-11-08
CH,Valais,VS,17876.0,329.0,,307.0,39.0,2020-11-08
CH,Berne,BE,19233.0,175.0,,376.0,,2020-11-08
CH,Geneva,GE,28520.0,380.0,187408.0,581.0,27.0,2020-11-08
CH,Zürich,ZH,29968.0,236.0,,268.0,64.0,2020-11-08
CH,Vaud,VD,35885.0,411.0,,496.0,89.0,2020-11-08
CH,,,223855.0,2988.0,235677.0,3367.0,467.0,2020-11-08
CH,Appenzell Innerrhoden,AI,,,,,,2020-11-08
CH,Appenzell Ausserrhoden,AR,,,,,,2020-11-08
CH,Glarus,GL,,,5618.0,-2.0,2.0,2020-11-08
CH,Schaffhausen,SH,,,,,,2020-11-08
CH,Solothurn,SO,,,,,,2020-11-08
CH,Uri,UR,,,,,,2020-11-08
