country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,3419.0,25.0,,4.0,1.0,2021-10-16
CH,Schwyz,SZ,15952.0,251.0,,,,2021-10-16
CH,Basel-Stadt,BS,16293.0,215.0,,,,2021-10-16
CH,Geneva,GE,67880.0,748.0,,,,2021-10-16
CH,,,840991.0,11142.0,596091.0,279.0,133.0,2021-10-16
CH,Aargau,AG,,,,,,2021-10-16
CH,Appenzell Innerrhoden,AI,,,,,,2021-10-16
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-16
CH,Berne,BE,,,,,,2021-10-16
CH,Basel-Landschaft,BL,,,,,,2021-10-16
CH,Fribourg,FR,,,,,,2021-10-16
CH,Glarus,GL,,,,,,2021-10-16
CH,Grisons,GR,,,,,,2021-10-16
CH,Jura,JU,,,,,,2021-10-16
CH,Lucerne,LU,,,,,,2021-10-16
CH,Neuchâtel,NE,,,,,,2021-10-16
CH,Obwalden,OW,,,,,,2021-10-16
CH,St. Gallen,SG,,,,,,2021-10-16
CH,Schaffhausen,SH,,,,,,2021-10-16
CH,Solothurn,SO,,,,,,2021-10-16
CH,Thurgau,TG,,,,,,2021-10-16
CH,Ticino,TI,,,,,,2021-10-16
CH,Uri,UR,,,,,,2021-10-16
CH,Vaud,VD,,,,,,2021-10-16
CH,Valais,VS,,,,,,2021-10-16
CH,Zug,ZG,,,,,,2021-10-16
CH,Zürich,ZH,,,,,,2021-10-16
