country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,3419.0,25.0,,4.0,1.0,2021-10-16
CH,Schaffhausen,SH,6270.0,80.0,,,,2021-10-16
CH,Jura,JU,8288.0,114.0,,1.0,0.0,2021-10-16
CH,Zug,ZG,10568.0,132.0,,5.0,2.0,2021-10-16
CH,Schwyz,SZ,15952.0,251.0,,,,2021-10-16
CH,Basel-Stadt,BS,16293.0,215.0,,6.0,4.0,2021-10-16
CH,Grisons,GR,16917.0,200.0,,9.0,3.0,2021-10-16
CH,Neuchâtel,NE,19932.0,409.0,,5.0,3.0,2021-10-16
CH,Basel-Landschaft,BL,23076.0,229.0,,8.0,0.0,2021-10-16
CH,Thurgau,TG,25593.0,492.0,,16.0,7.0,2021-10-16
CH,Fribourg,FR,37146.0,500.0,,1.0,8.0,2021-10-16
CH,Lucerne,LU,37691.0,,,,,2021-10-16
CH,Valais,VS,43196.0,678.0,,6.0,2.0,2021-10-16
CH,St. Gallen,SG,55171.0,,,,,2021-10-16
CH,Aargau,AG,60076.0,733.0,,,,2021-10-16
CH,Geneva,GE,68375.0,753.0,,13.0,5.0,2021-10-16
CH,Berne,BE,81290.0,1168.0,,,,2021-10-16
CH,Zürich,ZH,141589.0,1493.0,,32.0,35.0,2021-10-16
CH,,,843312.0,11131.0,596091.0,273.0,136.0,2021-10-16
CH,Appenzell Innerrhoden,AI,,,,,,2021-10-16
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-16
CH,Glarus,GL,,,,0.0,0.0,2021-10-16
CH,Obwalden,OW,,,,,,2021-10-16
CH,Solothurn,SO,,,,,,2021-10-16
CH,Ticino,TI,,,,,,2021-10-16
CH,Uri,UR,,,,,,2021-10-16
CH,Vaud,VD,,,,,,2021-10-16
