country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-05-16
CH,Schaffhausen,SH,78.0,,,,,2020-05-16
CH,Uri,UR,93.0,7.0,,4.0,,2020-05-16
CH,Nidwalden,NW,123.0,3.0,,0.0,0.0,2020-05-16
CH,Zug,ZG,199.0,8.0,,0.0,0.0,2020-05-16
CH,Jura,JU,202.0,7.0,,2.0,2.0,2020-05-16
CH,Schwyz,SZ,307.0,23.0,,,,2020-05-16
CH,Thurgau,TG,380.0,17.0,,7.0,4.0,2020-05-16
CH,Neuchâtel,NE,716.0,,,10.0,1.0,2020-05-16
CH,Lucerne,LU,719.0,20.0,,,,2020-05-16
CH,Grisons,GR,823.0,47.0,,9.0,,2020-05-16
CH,Basel-Landschaft,BL,838.0,34.0,,1.0,1.0,2020-05-16
CH,Basel-Stadt,BS,974.0,50.0,,,,2020-05-16
CH,Fribourg,FR,1146.0,84.0,,18.0,5.0,2020-05-16
CH,Berne,BE,1860.0,96.0,,27.0,5.0,2020-05-16
CH,Valais,VS,1931.0,149.0,,31.0,7.0,2020-05-16
CH,Ticino,TI,3280.0,341.0,,59.0,8.0,2020-05-16
CH,Zürich,ZH,3576.0,127.0,,32.0,,2020-05-16
CH,Geneva,GE,5116.0,275.0,32012.0,167.0,5.0,2020-05-16
CH,Vaud,VD,5410.0,406.0,,57.0,13.0,2020-05-16
CH,,,30509.0,1892.0,32654.0,505.0,65.0,2020-05-16
CH,Aargau,AG,,,,,,2020-05-16
CH,Appenzell Ausserrhoden,AR,,,,,,2020-05-16
CH,Glarus,GL,,,,,,2020-05-16
CH,Obwalden,OW,,,,,,2020-05-16
CH,St. Gallen,SG,,,,,,2020-05-16
CH,Solothurn,SO,,,,,,2020-05-16
