country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,3739.0,51.0,,5.0,,2021-09-23
CH,Schwyz,SZ,15103.0,244.0,,,,2021-09-23
CH,Geneva,GE,67148.0,748.0,,,,2021-09-23
CH,,,818322.0,11015.0,549286.0,534.0,234.0,2021-09-23
CH,Aargau,AG,,,,,,2021-09-23
CH,Appenzell Innerrhoden,AI,,,,,,2021-09-23
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-23
CH,Berne,BE,,,,,,2021-09-23
CH,Basel-Landschaft,BL,,,,,,2021-09-23
CH,Basel-Stadt,BS,,,,,,2021-09-23
CH,Fribourg,FR,,,,,,2021-09-23
CH,Glarus,GL,,,,,,2021-09-23
CH,Grisons,GR,,,,,,2021-09-23
CH,Jura,JU,,,,,,2021-09-23
CH,Lucerne,LU,,,,,,2021-09-23
CH,Neuchâtel,NE,,,,,,2021-09-23
CH,Nidwalden,NW,,,,,,2021-09-23
CH,Obwalden,OW,,,,,,2021-09-23
CH,St. Gallen,SG,,,,,,2021-09-23
CH,Schaffhausen,SH,,,,,,2021-09-23
CH,Solothurn,SO,,,,,,2021-09-23
CH,Thurgau,TG,,,,,,2021-09-23
CH,Ticino,TI,,,,,,2021-09-23
CH,Vaud,VD,,,,,,2021-09-23
CH,Valais,VS,,,,,,2021-09-23
CH,Zug,ZG,,,,,,2021-09-23
CH,Zürich,ZH,,,,,,2021-09-23
