country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,6003.0,31.0,,7.0,2.0,2021-12-18
CH,Jura,JU,11092.0,126.0,,25.0,3.0,2021-12-18
CH,Basel-Stadt,BS,23871.0,244.0,,,,2021-12-18
CH,Schwyz,SZ,26419.0,303.0,,,,2021-12-18
CH,Grisons,GR,27013.0,219.0,,31.0,7.0,2021-12-18
CH,,,1149926.0,11885.0,711421.0,1440.0,300.0,2021-12-18
CH,Aargau,AG,,,,,,2021-12-18
CH,Appenzell Innerrhoden,AI,,,,,,2021-12-18
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-18
CH,Berne,BE,,,,,,2021-12-18
CH,Basel-Landschaft,BL,,,,,,2021-12-18
CH,Fribourg,FR,,,,,,2021-12-18
CH,Geneva,GE,,,,,,2021-12-18
CH,Glarus,GL,,,,,,2021-12-18
CH,Lucerne,LU,,,,,,2021-12-18
CH,Neuchâtel,NE,,,,,,2021-12-18
CH,Obwalden,OW,,,,,,2021-12-18
CH,St. Gallen,SG,,,,,,2021-12-18
CH,Schaffhausen,SH,,,,,,2021-12-18
CH,Solothurn,SO,,,,,,2021-12-18
CH,Thurgau,TG,,,,,,2021-12-18
CH,Ticino,TI,,,,,,2021-12-18
CH,Uri,UR,,,,,,2021-12-18
CH,Vaud,VD,,,,,,2021-12-18
CH,Valais,VS,,,,,,2021-12-18
CH,Zug,ZG,,,,,,2021-12-18
CH,Zürich,ZH,,,,,,2021-12-18
