country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,6003.0,31.0,,7.0,2.0,2021-12-18
CH,Schaffhausen,SH,9628.0,100.0,,,,2021-12-18
CH,Jura,JU,11077.0,136.0,,26.0,3.0,2021-12-18
CH,Zug,ZG,15794.0,149.0,,13.0,4.0,2021-12-18
CH,Basel-Stadt,BS,23871.0,244.0,,70.0,19.0,2021-12-18
CH,Neuchâtel,NE,24834.0,417.0,,31.0,8.0,2021-12-18
CH,Schwyz,SZ,26419.0,303.0,,,,2021-12-18
CH,Grisons,GR,27013.0,219.0,,31.0,7.0,2021-12-18
CH,Basel-Landschaft,BL,34903.0,256.0,,35.0,7.0,2021-12-18
CH,Thurgau,TG,42707.0,543.0,,35.0,19.0,2021-12-18
CH,Fribourg,FR,47611.0,518.0,,49.0,7.0,2021-12-18
CH,Valais,VS,54077.0,716.0,,71.0,9.0,2021-12-18
CH,Lucerne,LU,54128.0,403.0,,,,2021-12-18
CH,Aargau,AG,83413.0,833.0,,,,2021-12-18
CH,Geneva,GE,84388.0,785.0,,120.0,18.0,2021-12-18
CH,St. Gallen,SG,84467.0,,,,,2021-12-18
CH,Berne,BE,121326.0,1326.0,,,,2021-12-18
CH,Zürich,ZH,193821.0,1598.0,,156.0,48.0,2021-12-18
CH,,,1160851.0,11996.0,711421.0,1424.0,307.0,2021-12-18
CH,Appenzell Innerrhoden,AI,,,,,,2021-12-18
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-18
CH,Glarus,GL,,,,,,2021-12-18
CH,Obwalden,OW,,,,,,2021-12-18
CH,Solothurn,SO,,,,,,2021-12-18
CH,Ticino,TI,,,,,,2021-12-18
CH,Uri,UR,,,,,,2021-12-18
CH,Vaud,VD,,,,,,2021-12-18
