country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,6003.0,31.0,,7.0,2.0,2021-12-18
CH,Schaffhausen,SH,9628.0,100.0,,,,2021-12-18
CH,Jura,JU,11082.0,132.0,,26.0,3.0,2021-12-18
CH,Zug,ZG,15794.0,149.0,,13.0,4.0,2021-12-18
CH,Basel-Stadt,BS,23871.0,244.0,,70.0,19.0,2021-12-18
CH,Neuchâtel,NE,24836.0,417.0,,31.0,8.0,2021-12-18
CH,Schwyz,SZ,26419.0,303.0,,,,2021-12-18
CH,Grisons,GR,27013.0,219.0,,31.0,7.0,2021-12-18
CH,Basel-Landschaft,BL,34902.0,256.0,,35.0,7.0,2021-12-18
CH,Thurgau,TG,42701.0,542.0,,35.0,19.0,2021-12-18
CH,Fribourg,FR,47611.0,518.0,,49.0,7.0,2021-12-18
CH,Valais,VS,54073.0,716.0,,71.0,9.0,2021-12-18
CH,Lucerne,LU,54125.0,403.0,,,,2021-12-18
CH,Aargau,AG,83413.0,833.0,,,,2021-12-18
CH,St. Gallen,SG,84463.0,,,,,2021-12-18
CH,Geneva,GE,85301.0,785.0,,120.0,18.0,2021-12-18
CH,Berne,BE,121329.0,1322.0,,,,2021-12-18
CH,Zürich,ZH,193820.0,1596.0,,156.0,48.0,2021-12-18
CH,,,1161755.0,11985.0,711421.0,1424.0,307.0,2021-12-18
CH,Appenzell Innerrhoden,AI,,,,,,2021-12-18
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-18
CH,Glarus,GL,,,,,,2021-12-18
CH,Obwalden,OW,,,,,,2021-12-18
CH,Solothurn,SO,,,,,,2021-12-18
CH,Ticino,TI,,,,,,2021-12-18
CH,Uri,UR,,,,,,2021-12-18
CH,Vaud,VD,,,,,,2021-12-18
