country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,6003.0,31.0,,7.0,2.0,2021-12-18
CH,Schaffhausen,SH,9627.0,100.0,,,,2021-12-18
CH,Jura,JU,11090.0,127.0,,25.0,3.0,2021-12-18
CH,Zug,ZG,15794.0,149.0,,13.0,4.0,2021-12-18
CH,Basel-Stadt,BS,23871.0,244.0,,70.0,19.0,2021-12-18
CH,Schwyz,SZ,26419.0,303.0,,,,2021-12-18
CH,Grisons,GR,27013.0,219.0,,31.0,7.0,2021-12-18
CH,Basel-Landschaft,BL,34890.0,254.0,,35.0,7.0,2021-12-18
CH,Thurgau,TG,42662.0,535.0,,31.0,18.0,2021-12-18
CH,Fribourg,FR,47688.0,518.0,,49.0,7.0,2021-12-18
CH,Valais,VS,54041.0,712.0,,74.0,8.0,2021-12-18
CH,Lucerne,LU,54136.0,403.0,,,,2021-12-18
CH,Aargau,AG,83400.0,831.0,,,,2021-12-18
CH,St. Gallen,SG,84433.0,,,,,2021-12-18
CH,Geneva,GE,86307.0,760.0,,123.0,18.0,2021-12-18
CH,Berne,BE,121346.0,1304.0,,,,2021-12-18
CH,Zürich,ZH,193832.0,1587.0,,156.0,48.0,2021-12-18
CH,,,1162359.0,11913.0,711421.0,1413.0,306.0,2021-12-18
CH,Appenzell Innerrhoden,AI,,,,,,2021-12-18
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-18
CH,Glarus,GL,,,,,,2021-12-18
CH,Neuchâtel,NE,,,,,,2021-12-18
CH,Obwalden,OW,,,,,,2021-12-18
CH,Solothurn,SO,,,,,,2021-12-18
CH,Ticino,TI,,,,,,2021-12-18
CH,Uri,UR,,,,,,2021-12-18
CH,Vaud,VD,,,,,,2021-12-18
